Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
31958,COUNTRY,GBR,EUR,Europe,2006,49,
1161463,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
1214558,COUNTRY,AUS,WPR,Western Pacific,2006,3,
1324896,COUNTRY,NER,AFR,Africa,2006,1232,
1361439,COUNTRY,CAF,AFR,Africa,2006,0,
1384467,COUNTRY,DZA,AFR,Africa,2006,0,
1394794,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1712177,COUNTRY,CHE,EUR,Europe,2006,1,
1749041,COUNTRY,MRT,AFR,Africa,2006,25,
2196843,COUNTRY,TCD,AFR,Africa,2006,1668,
2249887,COUNTRY,COD,AFR,Africa,2006,20642,
2352322,COUNTRY,KEN,AFR,Africa,2006,870,
2396448,COUNTRY,NLD,EUR,Europe,2006,3,
2750750,COUNTRY,FRA,EUR,Europe,2006,2,
2876038,COUNTRY,GMB,AFR,Africa,2006,0,
2999549,COUNTRY,COG,AFR,Africa,2006,175,
3359744,COUNTRY,BFA,AFR,Africa,2006,0,
3479144,COUNTRY,MLI,AFR,Africa,2006,7,
3584143,COUNTRY,STP,AFR,Africa,2006,926,
3595879,COUNTRY,ZAF,AFR,Africa,2006,0,
4039521,COUNTRY,ESP,EUR,Europe,2006,2,
4088094,COUNTRY,RWA,AFR,Africa,2006,405,
4171452,COUNTRY,BDI,AFR,Africa,2006,886,
4265299,COUNTRY,GHA,AFR,Africa,2006,3357,
4486616,COUNTRY,ERI,AFR,Africa,2006,0,
4788737,COUNTRY,TZA,AFR,Africa,2006,14297,
5069925,COUNTRY,CIV,AFR,Africa,2006,414,
5124147,COUNTRY,BEN,AFR,Africa,2006,91,
5364160,COUNTRY,CMR,AFR,Africa,2006,922,
5434583,COUNTRY,USA,AMR,Americas,2006,8,
5499736,COUNTRY,MWI,AFR,Africa,2006,4148,
5594422,COUNTRY,GAB,AFR,Africa,2006,0,
5700920,COUNTRY,UGA,AFR,Africa,2006,5194,
6168109,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6367764,COUNTRY,NOR,EUR,Europe,2006,1,
6715649,COUNTRY,NGA,AFR,Africa,2006,2028,
6748916,COUNTRY,GIN,AFR,Africa,2006,3242,
6785569,COUNTRY,CAN,AMR,Americas,2006,2,
6974157,COUNTRY,SLE,AFR,Africa,2006,2560,
6986706,COUNTRY,COM,AFR,Africa,2006,0,
7132046,COUNTRY,GNQ,AFR,Africa,2006,0,
7283360,COUNTRY,CPV,AFR,Africa,2006,0,
7296615,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7438935,COUNTRY,AGO,AFR,Africa,2006,67257,
7565546,COUNTRY,ZWE,AFR,Africa,2006,789,
7759410,COUNTRY,MDG,AFR,Africa,2006,0,
8074687,COUNTRY,LBR,AFR,Africa,2006,4929,
8735657,COUNTRY,RUS,EUR,Europe,2006,1,
8907148,COUNTRY,SWE,EUR,Europe,2006,1,
8994079,COUNTRY,LSO,AFR,Africa,2006,0,
9115012,COUNTRY,NAM,AFR,Africa,2006,185,
9127878,COUNTRY,ZMB,AFR,Africa,2006,5360,
9305812,COUNTRY,ETH,AFR,Africa,2006,54070,
9307237,COUNTRY,SEN,AFR,Africa,2006,365,
9378847,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9477557,COUNTRY,DEU,EUR,Europe,2006,1,
9755038,COUNTRY,SYC,AFR,Africa,2006,0,
2271015,COUNTRY,MUS,AFR,Africa,2006,0,
2565265,COUNTRY,TGO,AFR,Africa,2006,1159,
3075269,COUNTRY,ITA,EUR,Europe,2006,1,
3490393,COUNTRY,GNB,AFR,Africa,2006,37,
4428504,COUNTRY,BWA,AFR,Africa,2006,0,
5547045,COUNTRY,MOZ,AFR,Africa,2006,6306,
6816227,COUNTRY,SWZ,AFR,Africa,2006,18,
6822206,COUNTRY,THA,SEAR,South-East Asia,2006,35,
8736636,COUNTRY,CHN,WPR,Western Pacific,2006,161,
