Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33976,COUNTRY,GBR,EUR,Europe,2006,49,
607585,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
664058,COUNTRY,AUS,WPR,Western Pacific,2006,3,
781446,COUNTRY,NER,AFR,Africa,2006,1232,
820379,COUNTRY,CAF,AFR,Africa,2006,0,
844885,COUNTRY,DZA,AFR,Africa,2006,0,
855915,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1193712,COUNTRY,CHE,EUR,Europe,2006,1,
1233030,COUNTRY,MRT,AFR,Africa,2006,25,
1709046,COUNTRY,TCD,AFR,Africa,2006,1668,
1765425,COUNTRY,COD,AFR,Africa,2006,20642,
1787825,COUNTRY,MUS,AFR,Africa,2006,0,
1874213,COUNTRY,KEN,AFR,Africa,2006,870,
1921011,COUNTRY,NLD,EUR,Europe,2006,3,
2298094,COUNTRY,FRA,EUR,Europe,2006,2,
2562778,COUNTRY,COG,AFR,Africa,2006,175,
2946079,COUNTRY,BFA,AFR,Africa,2006,0,
3073203,COUNTRY,MLI,AFR,Africa,2006,7,
3197657,COUNTRY,ZAF,AFR,Africa,2006,0,
3668955,COUNTRY,ESP,EUR,Europe,2006,2,
3720549,COUNTRY,RWA,AFR,Africa,2006,405,
3809005,COUNTRY,BDI,AFR,Africa,2006,886,
3908892,COUNTRY,GHA,AFR,Africa,2006,3357,
4082530,COUNTRY,BWA,AFR,Africa,2006,0,
4466072,COUNTRY,TZA,AFR,Africa,2006,14297,
4765159,COUNTRY,CIV,AFR,Africa,2006,414,
4822829,COUNTRY,BEN,AFR,Africa,2006,91,
5077642,COUNTRY,CMR,AFR,Africa,2006,922,
5152541,COUNTRY,USA,AMR,Americas,2006,8,
5271832,COUNTRY,MOZ,AFR,Africa,2006,6306,
5322270,COUNTRY,GAB,AFR,Africa,2006,0,
5435341,COUNTRY,UGA,AFR,Africa,2006,5194,
5931831,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6143697,COUNTRY,NOR,EUR,Europe,2006,1,
6513534,COUNTRY,NGA,AFR,Africa,2006,2028,
6548895,COUNTRY,GIN,AFR,Africa,2006,3242,
6587997,COUNTRY,CAN,AMR,Americas,2006,2,
6788932,COUNTRY,SLE,AFR,Africa,2006,2560,
6802304,COUNTRY,COM,AFR,Africa,2006,0,
6956404,COUNTRY,GNQ,AFR,Africa,2006,0,
7117380,COUNTRY,CPV,AFR,Africa,2006,0,
7131407,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7282434,COUNTRY,AGO,AFR,Africa,2006,67257,
7417205,COUNTRY,ZWE,AFR,Africa,2006,789,
7623205,COUNTRY,MDG,AFR,Africa,2006,0,
7958490,COUNTRY,LBR,AFR,Africa,2006,4929,
8661627,COUNTRY,RUS,EUR,Europe,2006,1,
8662646,COUNTRY,CHN,WPR,Western Pacific,2006,161,
8843612,COUNTRY,SWE,EUR,Europe,2006,1,
8935957,COUNTRY,LSO,AFR,Africa,2006,0,
9267538,COUNTRY,ETH,AFR,Africa,2006,54070,
9269036,COUNTRY,SEN,AFR,Africa,2006,365,
9344747,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9450101,COUNTRY,DEU,EUR,Europe,2006,1,
9744459,COUNTRY,SYC,AFR,Africa,2006,0,
2100888,COUNTRY,TGO,AFR,Africa,2006,1159,
2431170,COUNTRY,GMB,AFR,Africa,2006,0,
2643375,COUNTRY,ITA,EUR,Europe,2006,1,
3085196,COUNTRY,GNB,AFR,Africa,2006,37,
3185254,COUNTRY,STP,AFR,Africa,2006,926,
4144658,COUNTRY,ERI,AFR,Africa,2006,0,
5221651,COUNTRY,MWI,AFR,Africa,2006,4148,
6620753,COUNTRY,SWZ,AFR,Africa,2006,18,
6627173,COUNTRY,THA,SEAR,South-East Asia,2006,35,
9064653,COUNTRY,NAM,AFR,Africa,2006,185,
9078295,COUNTRY,ZMB,AFR,Africa,2006,5360,
