Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9781437,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9823077,COUNTRY,CMR,AFR,Africa,1981,243,
572446,COUNTRY,JPN,WPR,Western Pacific,1981,19,
947696,COUNTRY,NER,AFR,Africa,1981,7,
1002656,COUNTRY,LBR,AFR,Africa,1981,1582,
1152696,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1268128,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1523507,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1646039,COUNTRY,FIN,EUR,Europe,1981,1,
2076697,COUNTRY,BDI,AFR,Africa,1981,582,
2229965,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2810895,COUNTRY,RWA,AFR,Africa,1981,24,
2920761,COUNTRY,ZAF,AFR,Africa,1981,4180,
3534011,COUNTRY,BEN,AFR,Africa,1981,2,
3879780,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4414068,COUNTRY,GBR,EUR,Europe,1981,12,
4525324,COUNTRY,NGA,AFR,Africa,1981,107,
5113666,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5118468,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5316593,COUNTRY,NLD,EUR,Europe,1981,2,
5353682,COUNTRY,ME1,,,1981,2,
5606271,COUNTRY,MOZ,AFR,Africa,1981,1753,
6315927,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6361187,COUNTRY,SWZ,AFR,Africa,1981,238,
6454580,COUNTRY,KEN,AFR,Africa,1981,2424,
6537348,COUNTRY,ZMB,AFR,Africa,1981,14,
6801417,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6898505,COUNTRY,FRA,EUR,Europe,1981,20,
7031380,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7084998,COUNTRY,COD,AFR,Africa,1981,2379,
7829079,COUNTRY,POL,EUR,Europe,1981,1,
7897713,COUNTRY,TZA,AFR,Africa,1981,4241,
8098646,COUNTRY,SEN,AFR,Africa,1981,428,
8588949,COUNTRY,GAB,AFR,Africa,1981,7,
9993380,COUNTRY,MWI,AFR,Africa,1981,261,
302600,COUNTRY,MYS,WPR,Western Pacific,1981,469,
1006314,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
3688916,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
6646004,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6912144,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
7767867,COUNTRY,GHA,AFR,Africa,1981,943,
7818431,COUNTRY,CHE,EUR,Europe,1981,2,
10081748,COUNTRY,DEU,EUR,Europe,1981,4,
