Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
930837,COUNTRY,NER,AFR,Africa,1981,7,
984952,COUNTRY,LBR,AFR,Africa,1981,1582,
988562,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1133052,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1499045,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1619798,COUNTRY,FIN,EUR,Europe,1981,1,
2044443,COUNTRY,BDI,AFR,Africa,1981,582,
2195589,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2768512,COUNTRY,RWA,AFR,Africa,1981,24,
2876837,COUNTRY,ZAF,AFR,Africa,1981,4180,
3481772,COUNTRY,BEN,AFR,Africa,1981,2,
3634559,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3822910,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4459644,COUNTRY,NGA,AFR,Africa,1981,107,
5039985,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5044745,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5239849,COUNTRY,NLD,EUR,Europe,1981,2,
5525515,COUNTRY,MOZ,AFR,Africa,1981,1753,
6224956,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6269536,COUNTRY,SWZ,AFR,Africa,1981,238,
6361571,COUNTRY,KEN,AFR,Africa,1981,2424,
6443187,COUNTRY,ZMB,AFR,Africa,1981,14,
6703621,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6799259,COUNTRY,FRA,EUR,Europe,1981,20,
6812735,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6930306,COUNTRY,PHL,WPR,Western Pacific,1981,864,
6983313,COUNTRY,COD,AFR,Africa,1981,2379,
7656570,COUNTRY,GHA,AFR,Africa,1981,943,
7706396,COUNTRY,CHE,EUR,Europe,1981,2,
7716910,COUNTRY,POL,EUR,Europe,1981,1,
7784566,COUNTRY,TZA,AFR,Africa,1981,4241,
7982650,COUNTRY,SEN,AFR,Africa,1981,428,
9642148,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9683144,COUNTRY,CMR,AFR,Africa,1981,243,
9851355,COUNTRY,MWI,AFR,Africa,1981,261,
9938315,COUNTRY,DEU,EUR,Europe,1981,4,
294476,COUNTRY,MYS,WPR,Western Pacific,1981,469,
560643,COUNTRY,JPN,WPR,Western Pacific,1981,19,
1246856,COUNTRY,VNM,WPR,Western Pacific,1981,157,
4349914,COUNTRY,GBR,EUR,Europe,1981,12,
5276469,COUNTRY,ME1,,,1981,2,
6550206,COUNTRY,IDN,SEAR,South-East Asia,1981,18354,
8466207,COUNTRY,GAB,AFR,Africa,1981,7,
