Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
539891,COUNTRY,JPN,WPR,Western Pacific,1981,19,
896783,COUNTRY,NER,AFR,Africa,1981,7,
948872,COUNTRY,LBR,AFR,Africa,1981,1582,
952382,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1091774,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1201464,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1444356,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
2667353,COUNTRY,RWA,AFR,Africa,1981,24,
2771913,COUNTRY,ZAF,AFR,Africa,1981,4180,
3354888,COUNTRY,BEN,AFR,Africa,1981,2,
3501937,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3683053,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4855909,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
4860535,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5048131,COUNTRY,NLD,EUR,Europe,1981,2,
5083415,COUNTRY,ME1,,,1981,2,
5323113,COUNTRY,MOZ,AFR,Africa,1981,1753,
5996452,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6127832,COUNTRY,KEN,AFR,Africa,1981,2424,
6206476,COUNTRY,ZMB,AFR,Africa,1981,14,
6457299,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6549268,COUNTRY,FRA,EUR,Europe,1981,20,
6675799,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7423459,COUNTRY,CHE,EUR,Europe,1981,2,
7433566,COUNTRY,POL,EUR,Europe,1981,1,
7498890,COUNTRY,TZA,AFR,Africa,1981,4241,
7689812,COUNTRY,SEN,AFR,Africa,1981,428,
8155361,COUNTRY,GAB,AFR,Africa,1981,7,
9288361,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9327629,COUNTRY,CMR,AFR,Africa,1981,243,
9489755,COUNTRY,MWI,AFR,Africa,1981,261,
9573539,COUNTRY,DEU,EUR,Europe,1981,4,
283490,COUNTRY,MYS,WPR,Western Pacific,1981,469,
1560487,COUNTRY,FIN,EUR,Europe,1981,1,
1969554,COUNTRY,BDI,AFR,Africa,1981,582,
2115214,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
4190862,COUNTRY,GBR,EUR,Europe,1981,12,
4296744,COUNTRY,NGA,AFR,Africa,1981,107,
6039357,COUNTRY,SWZ,AFR,Africa,1981,238,
6309685,COUNTRY,IDN,SEAR,South-East Asia,1981,18354,
6562235,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6726938,COUNTRY,COD,AFR,Africa,1981,2379,
7375531,COUNTRY,GHA,AFR,Africa,1981,943,
