Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
563062,COUNTRY,JPN,WPR,Western Pacific,1981,19,
934911,COUNTRY,NER,AFR,Africa,1981,7,
989314,COUNTRY,LBR,AFR,Africa,1981,1582,
992955,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1138098,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1252420,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1505695,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1627086,COUNTRY,FIN,EUR,Europe,1981,1,
2053483,COUNTRY,BDI,AFR,Africa,1981,582,
2205290,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2780689,COUNTRY,RWA,AFR,Africa,1981,24,
2889475,COUNTRY,ZAF,AFR,Africa,1981,4180,
3497080,COUNTRY,BEN,AFR,Africa,1981,2,
3650568,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3839758,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4479306,COUNTRY,NGA,AFR,Africa,1981,107,
5062223,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5067011,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5262901,COUNTRY,NLD,EUR,Europe,1981,2,
5299684,COUNTRY,ME1,,,1981,2,
5549880,COUNTRY,MOZ,AFR,Africa,1981,1753,
6252518,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6297292,COUNTRY,SWZ,AFR,Africa,1981,238,
6389712,COUNTRY,KEN,AFR,Africa,1981,2424,
6471707,COUNTRY,ZMB,AFR,Africa,1981,14,
6579161,COUNTRY,IDN,SEAR,South-East Asia,1981,18354,
6733172,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6960871,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7014146,COUNTRY,COD,AFR,Africa,1981,2379,
7690528,COUNTRY,GHA,AFR,Africa,1981,943,
7740598,COUNTRY,CHE,EUR,Europe,1981,2,
7751170,COUNTRY,POL,EUR,Europe,1981,1,
7819165,COUNTRY,TZA,AFR,Africa,1981,4241,
8018176,COUNTRY,SEN,AFR,Africa,1981,428,
8503942,COUNTRY,GAB,AFR,Africa,1981,7,
9685310,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9726505,COUNTRY,CMR,AFR,Africa,1981,243,
9895453,COUNTRY,MWI,AFR,Africa,1981,261,
9982870,COUNTRY,DEU,EUR,Europe,1981,4,
295769,COUNTRY,MYS,WPR,Western Pacific,1981,469,
4369062,COUNTRY,GBR,EUR,Europe,1981,12,
6829295,COUNTRY,FRA,EUR,Europe,1981,20,
6842810,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
