Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4724315,COUNTRY,NGA,AFR,Africa,1981,107,
5279042,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5283576,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5505381,COUNTRY,ME1,,,1981,2,
5743520,COUNTRY,MOZ,AFR,Africa,1981,1753,
6412258,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6542895,COUNTRY,KEN,AFR,Africa,1981,2424,
6620875,COUNTRY,ZMB,AFR,Africa,1981,14,
6723222,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6869813,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6974170,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
7086479,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7137042,COUNTRY,COD,AFR,Africa,1981,2379,
7780975,COUNTRY,GHA,AFR,Africa,1981,943,
7828696,COUNTRY,CHE,EUR,Europe,1981,2,
7838743,COUNTRY,POL,EUR,Europe,1981,1,
7903459,COUNTRY,TZA,AFR,Africa,1981,4241,
8092976,COUNTRY,SEN,AFR,Africa,1981,428,
8555303,COUNTRY,GAB,AFR,Africa,1981,7,
9680055,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9879880,COUNTRY,MWI,AFR,Africa,1981,261,
9963180,COUNTRY,DEU,EUR,Europe,1981,4,
3789714,COUNTRY,BEN,AFR,Africa,1981,2,
3935711,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
742425,COUNTRY,MYS,WPR,Western Pacific,1981,469,
996834,COUNTRY,JPN,WPR,Western Pacific,1981,19,
1350576,COUNTRY,NER,AFR,Africa,1981,7,
1402424,COUNTRY,LBR,AFR,Africa,1981,1582,
1405868,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1543716,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1652570,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1893540,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
2009209,COUNTRY,FIN,EUR,Europe,1981,1,
2415307,COUNTRY,BDI,AFR,Africa,1981,582,
2559875,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
3107640,COUNTRY,RWA,AFR,Africa,1981,24,
3211272,COUNTRY,ZAF,AFR,Africa,1981,4180,
5470443,COUNTRY,NLD,EUR,Europe,1981,2,
6454852,COUNTRY,SWZ,AFR,Africa,1981,238,
6961341,COUNTRY,FRA,EUR,Europe,1981,20,
9719335,COUNTRY,CMR,AFR,Africa,1981,243,
4115674,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4619348,COUNTRY,GBR,EUR,Europe,1981,12,
