Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
283500,COUNTRY,MYS,WPR,Western Pacific,1981,469,
539921,COUNTRY,JPN,WPR,Western Pacific,1981,19,
896842,COUNTRY,NER,AFR,Africa,1981,7,
948938,COUNTRY,LBR,AFR,Africa,1981,1582,
952448,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1091843,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1201540,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1444445,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1969684,COUNTRY,BDI,AFR,Africa,1981,582,
2115355,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2667522,COUNTRY,RWA,AFR,Africa,1981,24,
2772093,COUNTRY,ZAF,AFR,Africa,1981,4180,
3355105,COUNTRY,BEN,AFR,Africa,1981,2,
3502163,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3683292,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4191121,COUNTRY,GBR,EUR,Europe,1981,12,
4297007,COUNTRY,NGA,AFR,Africa,1981,107,
4860833,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5048432,COUNTRY,NLD,EUR,Europe,1981,2,
5083716,COUNTRY,ME1,,,1981,2,
5323425,COUNTRY,MOZ,AFR,Africa,1981,1753,
5996811,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6039719,COUNTRY,SWZ,AFR,Africa,1981,238,
6128197,COUNTRY,KEN,AFR,Africa,1981,2424,
6206846,COUNTRY,ZMB,AFR,Africa,1981,14,
6310061,COUNTRY,IDN,SEAR,South-East Asia,1981,18354,
6457684,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6549657,COUNTRY,FRA,EUR,Europe,1981,20,
6562624,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6676194,COUNTRY,PHL,WPR,Western Pacific,1981,864,
6727336,COUNTRY,COD,AFR,Africa,1981,2379,
7375961,COUNTRY,GHA,AFR,Africa,1981,943,
7423896,COUNTRY,CHE,EUR,Europe,1981,2,
7434003,COUNTRY,POL,EUR,Europe,1981,1,
7499331,COUNTRY,TZA,AFR,Africa,1981,4241,
8155826,COUNTRY,GAB,AFR,Africa,1981,7,
9288905,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9328176,COUNTRY,CMR,AFR,Africa,1981,243,
9490315,COUNTRY,MWI,AFR,Africa,1981,261,
9574101,COUNTRY,DEU,EUR,Europe,1981,4,
1560586,COUNTRY,FIN,EUR,Europe,1981,1,
4856207,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
7690261,COUNTRY,SEN,AFR,Africa,1981,428,
