Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
293954,COUNTRY,MYS,WPR,Western Pacific,1981,469,
929229,COUNTRY,NER,AFR,Africa,1981,7,
983248,COUNTRY,LBR,AFR,Africa,1981,1582,
986851,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1131083,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1244700,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1496412,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1616973,COUNTRY,FIN,EUR,Europe,1981,1,
2040871,COUNTRY,BDI,AFR,Africa,1981,582,
2191731,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2763691,COUNTRY,RWA,AFR,Africa,1981,24,
2871820,COUNTRY,ZAF,AFR,Africa,1981,4180,
3475715,COUNTRY,BEN,AFR,Africa,1981,2,
3628257,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3816281,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4342414,COUNTRY,GBR,EUR,Europe,1981,12,
4451974,COUNTRY,NGA,AFR,Africa,1981,107,
5031314,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5036066,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5267348,COUNTRY,ME1,,,1981,2,
6214189,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6258698,COUNTRY,SWZ,AFR,Africa,1981,238,
6350556,COUNTRY,KEN,AFR,Africa,1981,2424,
6432012,COUNTRY,ZMB,AFR,Africa,1981,14,
6538850,COUNTRY,IDN,SEAR,South-East Asia,1981,18354,
6800937,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6918325,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7643351,COUNTRY,GHA,AFR,Africa,1981,943,
7693100,COUNTRY,CHE,EUR,Europe,1981,2,
7771142,COUNTRY,TZA,AFR,Africa,1981,4241,
7968899,COUNTRY,SEN,AFR,Africa,1981,428,
8451604,COUNTRY,GAB,AFR,Africa,1981,7,
9625388,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9834242,COUNTRY,MWI,AFR,Africa,1981,261,
9921034,COUNTRY,DEU,EUR,Europe,1981,4,
559624,COUNTRY,JPN,WPR,Western Pacific,1981,19,
5230792,COUNTRY,NLD,EUR,Europe,1981,2,
5515979,COUNTRY,MOZ,AFR,Africa,1981,1753,
6691990,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6787480,COUNTRY,FRA,EUR,Europe,1981,20,
6971248,COUNTRY,COD,AFR,Africa,1981,2379,
7703590,COUNTRY,POL,EUR,Europe,1981,1,
9666296,COUNTRY,CMR,AFR,Africa,1981,243,
