Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8576016,COUNTRY,GAB,AFR,Africa,1981,7,
567807,COUNTRY,JPN,WPR,Western Pacific,1981,19,
942747,COUNTRY,NER,AFR,Africa,1981,7,
997665,COUNTRY,LBR,AFR,Africa,1981,1582,
1001324,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1262926,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1640424,COUNTRY,FIN,EUR,Europe,1981,1,
2070651,COUNTRY,BDI,AFR,Africa,1981,582,
2223746,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2804046,COUNTRY,RWA,AFR,Africa,1981,24,
2913789,COUNTRY,ZAF,AFR,Africa,1981,4180,
3681197,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3871852,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4405611,COUNTRY,GBR,EUR,Europe,1981,12,
4516764,COUNTRY,NGA,AFR,Africa,1981,107,
5104490,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5307169,COUNTRY,NLD,EUR,Europe,1981,2,
5344235,COUNTRY,ME1,,,1981,2,
6305390,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6350603,COUNTRY,SWZ,AFR,Africa,1981,238,
6443913,COUNTRY,KEN,AFR,Africa,1981,2424,
6526587,COUNTRY,ZMB,AFR,Africa,1981,14,
6635154,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6790399,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6887374,COUNTRY,FRA,EUR,Europe,1981,20,
6901013,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
7020137,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7073700,COUNTRY,COD,AFR,Africa,1981,2379,
7755803,COUNTRY,GHA,AFR,Africa,1981,943,
7806337,COUNTRY,CHE,EUR,Europe,1981,2,
7885554,COUNTRY,TZA,AFR,Africa,1981,4241,
8086261,COUNTRY,SEN,AFR,Africa,1981,428,
9767135,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9978880,COUNTRY,MWI,AFR,Africa,1981,261,
298222,COUNTRY,MYS,WPR,Western Pacific,1981,469,
1147601,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1518049,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
3526426,COUNTRY,BEN,AFR,Africa,1981,2,
5109283,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5596578,COUNTRY,MOZ,AFR,Africa,1981,1753,
7816973,COUNTRY,POL,EUR,Europe,1981,1,
9808752,COUNTRY,CMR,AFR,Africa,1981,243,
10067152,COUNTRY,DEU,EUR,Europe,1981,4,
