Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5289141,COUNTRY,NLD,EUR,Europe,1981,2,
5326114,COUNTRY,ME1,,,1981,2,
5577561,COUNTRY,MOZ,AFR,Africa,1981,1753,
565845,COUNTRY,JPN,WPR,Western Pacific,1981,19,
939649,COUNTRY,NER,AFR,Africa,1981,7,
994321,COUNTRY,LBR,AFR,Africa,1981,1582,
997959,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1143765,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1258680,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1634868,COUNTRY,FIN,EUR,Europe,1981,1,
2794348,COUNTRY,RWA,AFR,Africa,1981,24,
2903664,COUNTRY,ZAF,AFR,Africa,1981,4180,
3514262,COUNTRY,BEN,AFR,Africa,1981,2,
3668553,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3858583,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4390692,COUNTRY,GBR,EUR,Europe,1981,12,
4501430,COUNTRY,NGA,AFR,Africa,1981,107,
5087309,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5092115,COUNTRY,THA,SEAR,South-East Asia,1981,39,
6283688,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6328746,COUNTRY,SWZ,AFR,Africa,1981,238,
6421689,COUNTRY,KEN,AFR,Africa,1981,2424,
6612211,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6863666,COUNTRY,FRA,EUR,Europe,1981,20,
6877238,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6995947,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7049410,COUNTRY,COD,AFR,Africa,1981,2379,
7729102,COUNTRY,GHA,AFR,Africa,1981,943,
7779488,COUNTRY,CHE,EUR,Europe,1981,2,
7790064,COUNTRY,POL,EUR,Europe,1981,1,
7858374,COUNTRY,TZA,AFR,Africa,1981,4241,
8058447,COUNTRY,SEN,AFR,Africa,1981,428,
8546569,COUNTRY,GAB,AFR,Africa,1981,7,
9733649,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9775113,COUNTRY,CMR,AFR,Africa,1981,243,
9944696,COUNTRY,MWI,AFR,Africa,1981,261,
10032618,COUNTRY,DEU,EUR,Europe,1981,4,
297150,COUNTRY,MYS,WPR,Western Pacific,1981,469,
1513014,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
2063562,COUNTRY,BDI,AFR,Africa,1981,582,
2216184,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
6504055,COUNTRY,ZMB,AFR,Africa,1981,14,
6767038,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
