Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
283504,COUNTRY,MYS,WPR,Western Pacific,1981,469,
539924,COUNTRY,JPN,WPR,Western Pacific,1981,19,
948939,COUNTRY,LBR,AFR,Africa,1981,1582,
952449,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1091845,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1444442,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1560579,COUNTRY,FIN,EUR,Europe,1981,1,
1969676,COUNTRY,BDI,AFR,Africa,1981,582,
2115345,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2667516,COUNTRY,RWA,AFR,Africa,1981,24,
2772086,COUNTRY,ZAF,AFR,Africa,1981,4180,
3355101,COUNTRY,BEN,AFR,Africa,1981,2,
3502158,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3683286,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4856201,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
4860827,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5048431,COUNTRY,NLD,EUR,Europe,1981,2,
5323425,COUNTRY,MOZ,AFR,Africa,1981,1753,
6039713,COUNTRY,SWZ,AFR,Africa,1981,238,
6128193,COUNTRY,KEN,AFR,Africa,1981,2424,
6206843,COUNTRY,ZMB,AFR,Africa,1981,14,
6310060,COUNTRY,IDN,SEAR,South-East Asia,1981,18354,
6457682,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6549654,COUNTRY,FRA,EUR,Europe,1981,20,
6562621,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6676189,COUNTRY,PHL,WPR,Western Pacific,1981,864,
6727331,COUNTRY,COD,AFR,Africa,1981,2379,
7375955,COUNTRY,GHA,AFR,Africa,1981,943,
7423887,COUNTRY,CHE,EUR,Europe,1981,2,
7499322,COUNTRY,TZA,AFR,Africa,1981,4241,
7690251,COUNTRY,SEN,AFR,Africa,1981,428,
8155817,COUNTRY,GAB,AFR,Africa,1981,7,
9288900,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9328171,COUNTRY,CMR,AFR,Africa,1981,243,
9490310,COUNTRY,MWI,AFR,Africa,1981,261,
9574098,COUNTRY,DEU,EUR,Europe,1981,4,
896843,COUNTRY,NER,AFR,Africa,1981,7,
1201538,COUNTRY,VNM,WPR,Western Pacific,1981,157,
4191118,COUNTRY,GBR,EUR,Europe,1981,12,
4297004,COUNTRY,NGA,AFR,Africa,1981,107,
5083715,COUNTRY,ME1,,,1981,2,
5996806,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
7433994,COUNTRY,POL,EUR,Europe,1981,1,
