Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
295716,COUNTRY,MYS,WPR,Western Pacific,1981,469,
562945,COUNTRY,JPN,WPR,Western Pacific,1981,19,
934709,COUNTRY,NER,AFR,Africa,1981,7,
989102,COUNTRY,LBR,AFR,Africa,1981,1582,
992740,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1137849,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1252152,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1505374,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1626733,COUNTRY,FIN,EUR,Europe,1981,1,
2053036,COUNTRY,BDI,AFR,Africa,1981,582,
2780086,COUNTRY,RWA,AFR,Africa,1981,24,
3649766,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
4368113,COUNTRY,GBR,EUR,Europe,1981,12,
5065908,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5261755,COUNTRY,NLD,EUR,Europe,1981,2,
5298531,COUNTRY,ME1,,,1981,2,
5548670,COUNTRY,MOZ,AFR,Africa,1981,1753,
6251155,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6295920,COUNTRY,SWZ,AFR,Africa,1981,238,
6731718,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6827810,COUNTRY,FRA,EUR,Europe,1981,20,
6841321,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6959362,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7012626,COUNTRY,COD,AFR,Africa,1981,2379,
7688870,COUNTRY,GHA,AFR,Africa,1981,943,
7738925,COUNTRY,CHE,EUR,Europe,1981,2,
7749495,COUNTRY,POL,EUR,Europe,1981,1,
7817473,COUNTRY,TZA,AFR,Africa,1981,4241,
8016445,COUNTRY,SEN,AFR,Africa,1981,428,
8502093,COUNTRY,GAB,AFR,Africa,1981,7,
9724411,COUNTRY,CMR,AFR,Africa,1981,243,
9893313,COUNTRY,MWI,AFR,Africa,1981,261,
9980703,COUNTRY,DEU,EUR,Europe,1981,4,
2204811,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2888846,COUNTRY,ZAF,AFR,Africa,1981,4180,
3496310,COUNTRY,BEN,AFR,Africa,1981,2,
3838908,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4478332,COUNTRY,NGA,AFR,Africa,1981,107,
5061121,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
6388323,COUNTRY,KEN,AFR,Africa,1981,2424,
6470307,COUNTRY,ZMB,AFR,Africa,1981,14,
6577737,COUNTRY,IDN,SEAR,South-East Asia,1981,18354,
9683222,COUNTRY,AUS,WPR,Western Pacific,1981,2,
