Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1098060,COUNTRY,JPN,WPR,Western Pacific,1981,19,
1433243,COUNTRY,NER,AFR,Africa,1981,7,
1482335,COUNTRY,LBR,AFR,Africa,1981,1582,
1616232,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1719494,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1947861,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
2057415,COUNTRY,FIN,EUR,Europe,1981,1,
2442036,COUNTRY,BDI,AFR,Africa,1981,582,
2578938,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
3097933,COUNTRY,RWA,AFR,Africa,1981,24,
3196075,COUNTRY,ZAF,AFR,Africa,1981,4180,
3744181,COUNTRY,BEN,AFR,Africa,1981,2,
3882518,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
4053006,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4629914,COUNTRY,NGA,AFR,Africa,1981,107,
5155471,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5159775,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5336777,COUNTRY,NLD,EUR,Europe,1981,2,
5369827,COUNTRY,ME1,,,1981,2,
5595515,COUNTRY,MOZ,AFR,Africa,1981,1753,
6269715,COUNTRY,SWZ,AFR,Africa,1981,238,
6353173,COUNTRY,KEN,AFR,Africa,1981,2424,
6427074,COUNTRY,ZMB,AFR,Africa,1981,14,
6523987,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6749644,COUNTRY,FRA,EUR,Europe,1981,20,
6761790,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6868204,COUNTRY,PHL,WPR,Western Pacific,1981,864,
6916148,COUNTRY,COD,AFR,Africa,1981,2379,
7526581,COUNTRY,GHA,AFR,Africa,1981,943,
7571813,COUNTRY,CHE,EUR,Europe,1981,2,
7642766,COUNTRY,TZA,AFR,Africa,1981,4241,
7822413,COUNTRY,SEN,AFR,Africa,1981,428,
8260360,COUNTRY,GAB,AFR,Africa,1981,7,
9325973,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9363194,COUNTRY,CMR,AFR,Africa,1981,243,
9515305,COUNTRY,MWI,AFR,Africa,1981,261,
9594233,COUNTRY,DEU,EUR,Europe,1981,4,
856960,COUNTRY,MYS,WPR,Western Pacific,1981,469,
1485616,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
4530385,COUNTRY,GBR,EUR,Europe,1981,12,
6229262,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6662826,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
7581375,COUNTRY,POL,EUR,Europe,1981,1,
