Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
540148,COUNTRY,JPN,WPR,Western Pacific,1981,19,
897100,COUNTRY,NER,AFR,Africa,1981,7,
949233,COUNTRY,LBR,AFR,Africa,1981,1582,
952740,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1092107,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1201843,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1444867,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1561055,COUNTRY,FIN,EUR,Europe,1981,1,
1970278,COUNTRY,BDI,AFR,Africa,1981,582,
2116002,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2668391,COUNTRY,RWA,AFR,Africa,1981,24,
2772953,COUNTRY,ZAF,AFR,Africa,1981,4180,
3356027,COUNTRY,BEN,AFR,Africa,1981,2,
3503123,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3684300,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4192339,COUNTRY,GBR,EUR,Europe,1981,12,
4298279,COUNTRY,NGA,AFR,Africa,1981,107,
4857707,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
4862334,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5050036,COUNTRY,NLD,EUR,Europe,1981,2,
5085338,COUNTRY,ME1,,,1981,2,
5325078,COUNTRY,MOZ,AFR,Africa,1981,1753,
5998636,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6041555,COUNTRY,SWZ,AFR,Africa,1981,238,
6130079,COUNTRY,KEN,AFR,Africa,1981,2424,
6208709,COUNTRY,ZMB,AFR,Africa,1981,14,
6459591,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6551561,COUNTRY,FRA,EUR,Europe,1981,20,
6564524,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6678085,COUNTRY,PHL,WPR,Western Pacific,1981,864,
6729249,COUNTRY,COD,AFR,Africa,1981,2379,
7378094,COUNTRY,GHA,AFR,Africa,1981,943,
7426085,COUNTRY,CHE,EUR,Europe,1981,2,
7501502,COUNTRY,TZA,AFR,Africa,1981,4241,
7692536,COUNTRY,SEN,AFR,Africa,1981,428,
8158227,COUNTRY,GAB,AFR,Africa,1981,7,
9291576,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9330880,COUNTRY,CMR,AFR,Africa,1981,243,
9493015,COUNTRY,MWI,AFR,Africa,1981,261,
9576820,COUNTRY,DEU,EUR,Europe,1981,4,
283640,COUNTRY,MYS,WPR,Western Pacific,1981,469,
6311916,COUNTRY,IDN,SEAR,South-East Asia,1981,18354,
7436196,COUNTRY,POL,EUR,Europe,1981,1,
