Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
296457,COUNTRY,MYS,WPR,Western Pacific,1981,469,
564448,COUNTRY,JPN,WPR,Western Pacific,1981,19,
937166,COUNTRY,NER,AFR,Africa,1981,7,
991724,COUNTRY,LBR,AFR,Africa,1981,1582,
995367,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1140872,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1255523,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1630960,COUNTRY,FIN,EUR,Europe,1981,1,
2058492,COUNTRY,BDI,AFR,Africa,1981,582,
2210554,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2787147,COUNTRY,RWA,AFR,Africa,1981,24,
2896238,COUNTRY,ZAF,AFR,Africa,1981,4180,
3505321,COUNTRY,BEN,AFR,Africa,1981,2,
4379493,COUNTRY,GBR,EUR,Europe,1981,12,
5074265,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5312404,COUNTRY,ME1,,,1981,2,
5563184,COUNTRY,MOZ,AFR,Africa,1981,1753,
6267534,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6312419,COUNTRY,SWZ,AFR,Africa,1981,238,
6405103,COUNTRY,KEN,AFR,Africa,1981,2424,
6487227,COUNTRY,ZMB,AFR,Africa,1981,14,
6595009,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6749340,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
6845667,COUNTRY,FRA,EUR,Europe,1981,20,
6859195,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
6977590,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7708869,COUNTRY,GHA,AFR,Africa,1981,943,
7759086,COUNTRY,CHE,EUR,Europe,1981,2,
7769666,COUNTRY,POL,EUR,Europe,1981,1,
7837814,COUNTRY,TZA,AFR,Africa,1981,4241,
8037335,COUNTRY,SEN,AFR,Africa,1981,428,
8524225,COUNTRY,GAB,AFR,Africa,1981,7,
9708579,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9919112,COUNTRY,MWI,AFR,Africa,1981,261,
10006749,COUNTRY,DEU,EUR,Europe,1981,4,
1509346,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
3659100,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3848744,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4489966,COUNTRY,NGA,AFR,Africa,1981,107,
5079066,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5275503,COUNTRY,NLD,EUR,Europe,1981,2,
7030967,COUNTRY,COD,AFR,Africa,1981,2379,
9749891,COUNTRY,CMR,AFR,Africa,1981,243,
