Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7817988,COUNTRY,CHE,EUR,Europe,1981,2,
7828636,COUNTRY,POL,EUR,Europe,1981,1,
7897270,COUNTRY,TZA,AFR,Africa,1981,4241,
8588515,COUNTRY,GAB,AFR,Africa,1981,7,
302028,COUNTRY,MYS,WPR,Western Pacific,1981,469,
571878,COUNTRY,JPN,WPR,Western Pacific,1981,19,
1002094,COUNTRY,LBR,AFR,Africa,1981,1582,
1005752,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1152135,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1267568,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1522950,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
1645490,COUNTRY,FIN,EUR,Europe,1981,1,
2076154,COUNTRY,BDI,AFR,Africa,1981,582,
2229423,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2810364,COUNTRY,RWA,AFR,Africa,1981,24,
2920230,COUNTRY,ZAF,AFR,Africa,1981,4180,
3533487,COUNTRY,BEN,AFR,Africa,1981,2,
3688398,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
3879263,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4413560,COUNTRY,GBR,EUR,Europe,1981,12,
4524818,COUNTRY,NGA,AFR,Africa,1981,107,
5113172,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5117974,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5316104,COUNTRY,NLD,EUR,Europe,1981,2,
5353193,COUNTRY,ME1,,,1981,2,
5605787,COUNTRY,MOZ,AFR,Africa,1981,1753,
6315454,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6360716,COUNTRY,SWZ,AFR,Africa,1981,238,
6454110,COUNTRY,KEN,AFR,Africa,1981,2424,
6536879,COUNTRY,ZMB,AFR,Africa,1981,14,
6645540,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6898044,COUNTRY,FRA,EUR,Europe,1981,20,
6911683,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
7030924,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7084544,COUNTRY,COD,AFR,Africa,1981,2379,
7767424,COUNTRY,GHA,AFR,Africa,1981,943,
9781026,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9822668,COUNTRY,CMR,AFR,Africa,1981,243,
9992974,COUNTRY,MWI,AFR,Africa,1981,261,
10081343,COUNTRY,DEU,EUR,Europe,1981,4,
8098209,COUNTRY,SEN,AFR,Africa,1981,428,
947134,COUNTRY,NER,AFR,Africa,1981,7,
6800954,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
