Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2222559,COUNTRY,BDI,AFR,Africa,1981,582,
2954695,COUNTRY,RWA,AFR,Africa,1981,24,
3064281,COUNTRY,ZAF,AFR,Africa,1981,4180,
453164,COUNTRY,MYS,WPR,Western Pacific,1981,469,
722303,COUNTRY,JPN,WPR,Western Pacific,1981,19,
1096584,COUNTRY,NER,AFR,Africa,1981,7,
1151389,COUNTRY,LBR,AFR,Africa,1981,1582,
1155037,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1301028,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1416181,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1670888,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
3675860,COUNTRY,BEN,AFR,Africa,1981,2,
3830344,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
4020709,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4553562,COUNTRY,GBR,EUR,Europe,1981,12,
4664531,COUNTRY,NGA,AFR,Africa,1981,107,
5251294,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5256090,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5453622,COUNTRY,NLD,EUR,Europe,1981,2,
5490612,COUNTRY,ME1,,,1981,2,
5742514,COUNTRY,MOZ,AFR,Africa,1981,1753,
6588574,COUNTRY,KEN,AFR,Africa,1981,2424,
6671120,COUNTRY,ZMB,AFR,Africa,1981,14,
6779501,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6934528,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
7031356,COUNTRY,FRA,EUR,Europe,1981,20,
7044958,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
7163848,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7217317,COUNTRY,COD,AFR,Africa,1981,2379,
7959429,COUNTRY,POL,EUR,Europe,1981,1,
8027888,COUNTRY,TZA,AFR,Africa,1981,4241,
9906463,COUNTRY,AUS,WPR,Western Pacific,1981,2,
10117833,COUNTRY,MWI,AFR,Africa,1981,261,
10205947,COUNTRY,DEU,EUR,Europe,1981,4,
2375421,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
1793090,COUNTRY,FIN,EUR,Europe,1981,1,
6450285,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6495424,COUNTRY,SWZ,AFR,Africa,1981,238,
7898370,COUNTRY,GHA,AFR,Africa,1981,943,
7948816,COUNTRY,CHE,EUR,Europe,1981,2,
8228246,COUNTRY,SEN,AFR,Africa,1981,428,
8717220,COUNTRY,GAB,AFR,Africa,1981,7,
9948007,COUNTRY,CMR,AFR,Africa,1981,243,
