Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7766147,COUNTRY,GHA,AFR,Africa,1981,943,
7816723,COUNTRY,CHE,EUR,Europe,1981,2,
7827374,COUNTRY,POL,EUR,Europe,1981,1,
7896032,COUNTRY,TZA,AFR,Africa,1981,4241,
8097026,COUNTRY,SEN,AFR,Africa,1981,428,
298621,COUNTRY,MYS,WPR,Western Pacific,1981,469,
943885,COUNTRY,NER,AFR,Africa,1981,7,
998863,COUNTRY,LBR,AFR,Africa,1981,1582,
1002521,COUNTRY,MMR,SEAR,South-East Asia,1981,28,
1148952,COUNTRY,SGP,WPR,Western Pacific,1981,34,
1264419,COUNTRY,VNM,WPR,Western Pacific,1981,157,
1642433,COUNTRY,FIN,EUR,Europe,1981,1,
2073237,COUNTRY,BDI,AFR,Africa,1981,582,
2226543,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,870,
2807683,COUNTRY,RWA,AFR,Africa,1981,24,
3531013,COUNTRY,BEN,AFR,Africa,1981,2,
3685966,COUNTRY,IND,SEAR,South-East Asia,1981,4681,
4411353,COUNTRY,GBR,EUR,Europe,1981,12,
5111152,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,4,
5115955,COUNTRY,THA,SEAR,South-East Asia,1981,39,
5314133,COUNTRY,NLD,EUR,Europe,1981,2,
5351241,COUNTRY,ME1,,,1981,2,
5603918,COUNTRY,MOZ,AFR,Africa,1981,1753,
6313777,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,13,
6359049,COUNTRY,SWZ,AFR,Africa,1981,238,
6452472,COUNTRY,KEN,AFR,Africa,1981,2424,
6535263,COUNTRY,ZMB,AFR,Africa,1981,14,
6643947,COUNTRY,IDN,WPR,Western Pacific,1981,18354,
6896525,COUNTRY,FRA,EUR,Europe,1981,20,
6910168,COUNTRY,LKA,SEAR,South-East Asia,1981,574,
7029439,COUNTRY,PHL,WPR,Western Pacific,1981,864,
7083074,COUNTRY,COD,AFR,Africa,1981,2379,
8587470,COUNTRY,GAB,AFR,Africa,1981,7,
9780330,COUNTRY,AUS,WPR,Western Pacific,1981,2,
9821982,COUNTRY,CMR,AFR,Africa,1981,243,
10080734,COUNTRY,DEU,EUR,Europe,1981,4,
568529,COUNTRY,JPN,WPR,Western Pacific,1981,19,
1519869,COUNTRY,NPL,SEAR,South-East Asia,1981,24,
2917582,COUNTRY,ZAF,AFR,Africa,1981,4180,
3876887,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,8,
4522646,COUNTRY,NGA,AFR,Africa,1981,107,
6799403,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,6034,
9992345,COUNTRY,MWI,AFR,Africa,1981,261,
