Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
46560,COUNTRY,IDN,SEAR,South-East Asia,1986,11915,
636764,COUNTRY,CMR,AFR,Africa,1986,165,
871756,COUNTRY,MOZ,AFR,Africa,1986,1,
1335372,COUNTRY,NGA,AFR,Africa,1986,91,
1740105,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1903462,COUNTRY,ZWE,AFR,Africa,1986,2,
1942111,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2078899,COUNTRY,SEN,AFR,Africa,1986,476,
2835218,COUNTRY,SLE,AFR,Africa,1986,8957,
3045715,COUNTRY,TZA,AFR,Africa,1986,1231,
3318846,COUNTRY,GRC,EUR,Europe,1986,1,
4274648,COUNTRY,ZAF,AFR,Africa,1986,120,
4405717,COUNTRY,SWE,EUR,Europe,1986,1,
4409505,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5276758,COUNTRY,COD,AFR,Africa,1986,1059,
5529790,COUNTRY,LBR,AFR,Africa,1986,59,
6294795,COUNTRY,KEN,AFR,Africa,1986,839,
6441033,COUNTRY,GNB,AFR,Africa,1986,200,
6630150,COUNTRY,FRA,EUR,Europe,1986,37,
6819209,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7263729,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7286155,COUNTRY,MRT,AFR,Africa,1986,3734,
7395480,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7541323,COUNTRY,BEN,AFR,Africa,1986,243,
7946009,COUNTRY,GIN,AFR,Africa,1986,286,
7979322,COUNTRY,RWA,AFR,Africa,1986,226,
8522955,COUNTRY,MYS,WPR,Western Pacific,1986,55,
2888961,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3477626,COUNTRY,MLI,AFR,Africa,1986,1916,
5452377,COUNTRY,GBR,EUR,Europe,1986,11,
7235027,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7892545,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8441960,COUNTRY,DEU,EUR,Europe,1986,2,
