Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
44611,COUNTRY,IDN,SEAR,South-East Asia,1986,11915,
610914,COUNTRY,CMR,AFR,Africa,1986,165,
836308,COUNTRY,MOZ,AFR,Africa,1986,1,
1281347,COUNTRY,NGA,AFR,Africa,1986,91,
1669390,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1863117,COUNTRY,JPN,WPR,Western Pacific,1986,26,
1994530,COUNTRY,SEN,AFR,Africa,1986,476,
2720551,COUNTRY,SLE,AFR,Africa,1986,8957,
2772209,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3337181,COUNTRY,MLI,AFR,Africa,1986,1916,
4101517,COUNTRY,ZAF,AFR,Africa,1986,120,
4230891,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5062849,COUNTRY,COD,AFR,Africa,1986,1059,
5305328,COUNTRY,LBR,AFR,Africa,1986,59,
6038638,COUNTRY,KEN,AFR,Africa,1986,839,
6178746,COUNTRY,GNB,AFR,Africa,1986,200,
6360234,COUNTRY,FRA,EUR,Europe,1986,37,
6541454,COUNTRY,THA,SEAR,South-East Asia,1986,213,
6940368,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
6989407,COUNTRY,MRT,AFR,Africa,1986,3734,
7094451,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7234469,COUNTRY,BEN,AFR,Africa,1986,243,
7571275,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
7622555,COUNTRY,GIN,AFR,Africa,1986,286,
7654661,COUNTRY,RWA,AFR,Africa,1986,226,
8098159,COUNTRY,DEU,EUR,Europe,1986,2,
8175853,COUNTRY,MYS,WPR,Western Pacific,1986,55,
1826015,COUNTRY,ZWE,AFR,Africa,1986,2,
2922666,COUNTRY,TZA,AFR,Africa,1986,1231,
3184978,COUNTRY,GRC,EUR,Europe,1986,1,
4227218,COUNTRY,SWE,EUR,Europe,1986,1,
5231129,COUNTRY,GBR,EUR,Europe,1986,11,
6967957,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
