Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
41982,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
1164593,COUNTRY,CMR,AFR,Africa,1986,165,
1376417,COUNTRY,MOZ,AFR,Africa,1986,1,
1794603,COUNTRY,NGA,AFR,Africa,1986,91,
2159542,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
2307018,COUNTRY,ZWE,AFR,Africa,1986,2,
2465343,COUNTRY,SEN,AFR,Africa,1986,476,
3147696,COUNTRY,SLE,AFR,Africa,1986,8957,
3196178,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3337587,COUNTRY,TZA,AFR,Africa,1986,1231,
3583884,COUNTRY,GRC,EUR,Europe,1986,1,
3727336,COUNTRY,MLI,AFR,Africa,1986,1916,
4446165,COUNTRY,ZAF,AFR,Africa,1986,120,
4564364,COUNTRY,SWE,EUR,Europe,1986,1,
4567751,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5350210,COUNTRY,COD,AFR,Africa,1986,1059,
6268709,COUNTRY,KEN,AFR,Africa,1986,839,
6400679,COUNTRY,GNB,AFR,Africa,1986,200,
6571159,COUNTRY,FRA,EUR,Europe,1986,37,
6741901,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7116901,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7142969,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7163179,COUNTRY,MRT,AFR,Africa,1986,3734,
7261780,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7393599,COUNTRY,BEN,AFR,Africa,1986,243,
7710527,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
7758801,COUNTRY,GIN,AFR,Africa,1986,286,
7788874,COUNTRY,RWA,AFR,Africa,1986,226,
8279086,COUNTRY,MYS,WPR,Western Pacific,1986,55,
2341887,COUNTRY,JPN,WPR,Western Pacific,1986,26,
5508681,COUNTRY,GBR,EUR,Europe,1986,11,
5578580,COUNTRY,LBR,AFR,Africa,1986,59,
8206200,COUNTRY,DEU,EUR,Europe,1986,2,
