Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8515412,COUNTRY,DEU,EUR,Europe,1986,2,
8597076,COUNTRY,MYS,WPR,Western Pacific,1986,55,
47006,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
642267,COUNTRY,CMR,AFR,Africa,1986,165,
879213,COUNTRY,MOZ,AFR,Africa,1986,1,
1346812,COUNTRY,NGA,AFR,Africa,1986,91,
1754814,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1919709,COUNTRY,ZWE,AFR,Africa,1986,2,
1958720,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2096767,COUNTRY,SEN,AFR,Africa,1986,476,
2913903,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3072005,COUNTRY,TZA,AFR,Africa,1986,1231,
3347361,COUNTRY,GRC,EUR,Europe,1986,1,
3507579,COUNTRY,MLI,AFR,Africa,1986,1916,
4443546,COUNTRY,SWE,EUR,Europe,1986,1,
4447359,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5322266,COUNTRY,COD,AFR,Africa,1986,1059,
5499524,COUNTRY,GBR,EUR,Europe,1986,11,
6349467,COUNTRY,KEN,AFR,Africa,1986,839,
6497060,COUNTRY,GNB,AFR,Africa,1986,200,
6687990,COUNTRY,FRA,EUR,Europe,1986,37,
6878728,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7326989,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7349628,COUNTRY,MRT,AFR,Africa,1986,3734,
7459793,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7607020,COUNTRY,BEN,AFR,Africa,1986,243,
7961298,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8015202,COUNTRY,GIN,AFR,Africa,1986,286,
8048810,COUNTRY,RWA,AFR,Africa,1986,226,
2859641,COUNTRY,SLE,AFR,Africa,1986,8957,
4311307,COUNTRY,ZAF,AFR,Africa,1986,120,
5577613,COUNTRY,LBR,AFR,Africa,1986,59,
7297963,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
