Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5484662,COUNTRY,COD,AFR,Africa,1986,1059,
5651901,COUNTRY,GBR,EUR,Europe,1986,11,
5725642,COUNTRY,LBR,AFR,Africa,1986,59,
6453780,COUNTRY,KEN,AFR,Africa,1986,839,
6593036,COUNTRY,GNB,AFR,Africa,1986,200,
6773094,COUNTRY,FRA,EUR,Europe,1986,37,
6953170,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7348730,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7376170,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7397530,COUNTRY,MRT,AFR,Africa,1986,3734,
7501589,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7640704,COUNTRY,BEN,AFR,Africa,1986,243,
7974956,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8025833,COUNTRY,GIN,AFR,Africa,1986,286,
8057549,COUNTRY,RWA,AFR,Africa,1986,226,
8498097,COUNTRY,DEU,EUR,Europe,1986,2,
8575076,COUNTRY,MYS,WPR,Western Pacific,1986,55,
3771970,COUNTRY,MLI,AFR,Africa,1986,1916,
4655225,COUNTRY,SWE,EUR,Europe,1986,1,
4658813,COUNTRY,VNM,WPR,Western Pacific,1986,525,
44320,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
1067124,COUNTRY,CMR,AFR,Africa,1986,165,
1290641,COUNTRY,MOZ,AFR,Africa,1986,1,
1731790,COUNTRY,NGA,AFR,Africa,1986,91,
2117150,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
2309622,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2439971,COUNTRY,SEN,AFR,Africa,1986,476,
3160171,COUNTRY,SLE,AFR,Africa,1986,8957,
3211380,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3620678,COUNTRY,GRC,EUR,Europe,1986,1,
4530405,COUNTRY,ZAF,AFR,Africa,1986,120,
2272796,COUNTRY,ZWE,AFR,Africa,1986,2,
3360710,COUNTRY,TZA,AFR,Africa,1986,1231,
