Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7973089,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8027060,COUNTRY,GIN,AFR,Africa,1986,286,
8527824,COUNTRY,DEU,EUR,Europe,1986,2,
8609591,COUNTRY,MYS,WPR,Western Pacific,1986,55,
47037,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
646430,COUNTRY,CMR,AFR,Africa,1986,165,
1351545,COUNTRY,NGA,AFR,Africa,1986,91,
1759960,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1925045,COUNTRY,ZWE,AFR,Africa,1986,2,
1964099,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2102302,COUNTRY,SEN,AFR,Africa,1986,476,
2866029,COUNTRY,SLE,AFR,Africa,1986,8957,
2920343,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3078626,COUNTRY,TZA,AFR,Africa,1986,1231,
3354207,COUNTRY,GRC,EUR,Europe,1986,1,
3514622,COUNTRY,MLI,AFR,Africa,1986,1916,
4319157,COUNTRY,ZAF,AFR,Africa,1986,120,
4451522,COUNTRY,SWE,EUR,Europe,1986,1,
4455336,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5331216,COUNTRY,COD,AFR,Africa,1986,1059,
5508604,COUNTRY,GBR,EUR,Europe,1986,11,
5586802,COUNTRY,LBR,AFR,Africa,1986,59,
6359579,COUNTRY,KEN,AFR,Africa,1986,839,
6507302,COUNTRY,GNB,AFR,Africa,1986,200,
6698421,COUNTRY,FRA,EUR,Europe,1986,37,
7309143,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7338198,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7360854,COUNTRY,MRT,AFR,Africa,1986,3734,
7471128,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7618552,COUNTRY,BEN,AFR,Africa,1986,243,
8060715,COUNTRY,RWA,AFR,Africa,1986,226,
883554,COUNTRY,MOZ,AFR,Africa,1986,1,
6889383,COUNTRY,THA,SEAR,South-East Asia,1986,213,
