Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
46570,COUNTRY,IDN,SEAR,South-East Asia,1986,11915,
636893,COUNTRY,CMR,AFR,Africa,1986,165,
871942,COUNTRY,MOZ,AFR,Africa,1986,1,
1335659,COUNTRY,NGA,AFR,Africa,1986,91,
1740485,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1903877,COUNTRY,ZWE,AFR,Africa,1986,2,
1942534,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2079354,COUNTRY,SEN,AFR,Africa,1986,476,
2835833,COUNTRY,SLE,AFR,Africa,1986,8957,
2889590,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3319574,COUNTRY,GRC,EUR,Europe,1986,1,
3478390,COUNTRY,MLI,AFR,Africa,1986,1916,
4275580,COUNTRY,ZAF,AFR,Africa,1986,120,
4410463,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5277906,COUNTRY,COD,AFR,Africa,1986,1059,
5453557,COUNTRY,GBR,EUR,Europe,1986,11,
5530988,COUNTRY,LBR,AFR,Africa,1986,59,
6296167,COUNTRY,KEN,AFR,Africa,1986,839,
6442430,COUNTRY,GNB,AFR,Africa,1986,200,
6631581,COUNTRY,FRA,EUR,Europe,1986,37,
6820691,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7236595,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7265304,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7287734,COUNTRY,MRT,AFR,Africa,1986,3734,
7397079,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7542951,COUNTRY,BEN,AFR,Africa,1986,243,
7947729,COUNTRY,GIN,AFR,Africa,1986,286,
7981048,COUNTRY,RWA,AFR,Africa,1986,226,
8443798,COUNTRY,DEU,EUR,Europe,1986,2,
8524805,COUNTRY,MYS,WPR,Western Pacific,1986,55,
3046377,COUNTRY,TZA,AFR,Africa,1986,1231,
4406675,COUNTRY,SWE,EUR,Europe,1986,1,
7894250,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
