Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2071881,COUNTRY,ZWE,AFR,Africa,1986,2,
2110836,COUNTRY,JPN,WPR,Western Pacific,1986,26,
3010224,COUNTRY,SLE,AFR,Africa,1986,8957,
3064394,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
46897,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
1033168,COUNTRY,MOZ,AFR,Africa,1986,1,
1499937,COUNTRY,NGA,AFR,Africa,1986,91,
3222235,COUNTRY,TZA,AFR,Africa,1986,1231,
3497028,COUNTRY,GRC,EUR,Europe,1986,1,
3657037,COUNTRY,MLI,AFR,Africa,1986,1916,
4459453,COUNTRY,ZAF,AFR,Africa,1986,120,
4591420,COUNTRY,SWE,EUR,Europe,1986,1,
4595226,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5723593,COUNTRY,LBR,AFR,Africa,1986,59,
6494290,COUNTRY,KEN,AFR,Africa,1986,839,
7470295,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7492879,COUNTRY,MRT,AFR,Africa,1986,3734,
7602847,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7749876,COUNTRY,BEN,AFR,Africa,1986,243,
8103495,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8157308,COUNTRY,GIN,AFR,Africa,1986,286,
8656724,COUNTRY,DEU,EUR,Europe,1986,2,
8738236,COUNTRY,MYS,WPR,Western Pacific,1986,55,
2248640,COUNTRY,SEN,AFR,Africa,1986,476,
796665,COUNTRY,CMR,AFR,Africa,1986,165,
1907234,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
5468691,COUNTRY,COD,AFR,Africa,1986,1059,
5645617,COUNTRY,GBR,EUR,Europe,1986,11,
6641624,COUNTRY,GNB,AFR,Africa,1986,200,
6832241,COUNTRY,FRA,EUR,Europe,1986,37,
7022717,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7441307,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
8190866,COUNTRY,RWA,AFR,Africa,1986,226,
