Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5304193,COUNTRY,COD,AFR,Africa,1986,1059,
5558642,COUNTRY,LBR,AFR,Africa,1986,59,
46803,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
876315,COUNTRY,MOZ,AFR,Africa,1986,1,
1748830,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1913142,COUNTRY,ZWE,AFR,Africa,1986,2,
1952018,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2089571,COUNTRY,SEN,AFR,Africa,1986,476,
2849766,COUNTRY,SLE,AFR,Africa,1986,8957,
2903781,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3061354,COUNTRY,TZA,AFR,Africa,1986,1231,
3495470,COUNTRY,MLI,AFR,Africa,1986,1916,
4428497,COUNTRY,SWE,EUR,Europe,1986,1,
4432284,COUNTRY,VNM,WPR,Western Pacific,1986,525,
6327620,COUNTRY,KEN,AFR,Africa,1986,839,
6664899,COUNTRY,FRA,EUR,Europe,1986,37,
6855031,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7272836,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7301757,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7324299,COUNTRY,MRT,AFR,Africa,1986,3734,
7434091,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7580780,COUNTRY,BEN,AFR,Africa,1986,243,
7933855,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8021096,COUNTRY,RWA,AFR,Africa,1986,226,
8486127,COUNTRY,DEU,EUR,Europe,1986,2,
8567581,COUNTRY,MYS,WPR,Western Pacific,1986,55,
5480839,COUNTRY,GBR,EUR,Europe,1986,11,
640058,COUNTRY,CMR,AFR,Africa,1986,165,
1342253,COUNTRY,NGA,AFR,Africa,1986,91,
3335823,COUNTRY,GRC,EUR,Europe,1986,1,
4296656,COUNTRY,ZAF,AFR,Africa,1986,120,
6474626,COUNTRY,GNB,AFR,Africa,1986,200,
7987617,COUNTRY,GIN,AFR,Africa,1986,286,
