Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7469769,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7617235,COUNTRY,BEN,AFR,Africa,1986,243,
7971870,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8025852,COUNTRY,GIN,AFR,Africa,1986,286,
8059518,COUNTRY,RWA,AFR,Africa,1986,226,
47045,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
643105,COUNTRY,CMR,AFR,Africa,1986,165,
880293,COUNTRY,MOZ,AFR,Africa,1986,1,
1756943,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1922080,COUNTRY,ZWE,AFR,Africa,1986,2,
1961150,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2099390,COUNTRY,SEN,AFR,Africa,1986,476,
2863360,COUNTRY,SLE,AFR,Africa,1986,8957,
3351684,COUNTRY,GRC,EUR,Europe,1986,1,
3512141,COUNTRY,MLI,AFR,Africa,1986,1916,
4316923,COUNTRY,ZAF,AFR,Africa,1986,120,
4449323,COUNTRY,SWE,EUR,Europe,1986,1,
4453139,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5329255,COUNTRY,COD,AFR,Africa,1986,1059,
5506707,COUNTRY,GBR,EUR,Europe,1986,11,
5584930,COUNTRY,LBR,AFR,Africa,1986,59,
6357912,COUNTRY,KEN,AFR,Africa,1986,839,
6505678,COUNTRY,GNB,AFR,Africa,1986,200,
6696846,COUNTRY,FRA,EUR,Europe,1986,37,
7307743,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7336807,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7359468,COUNTRY,MRT,AFR,Africa,1986,3734,
8526763,COUNTRY,DEU,EUR,Europe,1986,2,
8608554,COUNTRY,MYS,WPR,Western Pacific,1986,55,
1348415,COUNTRY,NGA,AFR,Africa,1986,91,
2917695,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3076023,COUNTRY,TZA,AFR,Africa,1986,1231,
6887863,COUNTRY,THA,SEAR,South-East Asia,1986,213,
