Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
44632,COUNTRY,IDN,SEAR,South-East Asia,1986,11915,
611142,COUNTRY,CMR,AFR,Africa,1986,165,
836578,COUNTRY,MOZ,AFR,Africa,1986,1,
1669848,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1826583,COUNTRY,ZWE,AFR,Africa,1986,2,
2721420,COUNTRY,SLE,AFR,Africa,1986,8957,
2773070,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
2923575,COUNTRY,TZA,AFR,Africa,1986,1231,
3185860,COUNTRY,GRC,EUR,Europe,1986,1,
3338111,COUNTRY,MLI,AFR,Africa,1986,1916,
4102693,COUNTRY,ZAF,AFR,Africa,1986,120,
4228477,COUNTRY,SWE,EUR,Europe,1986,1,
4232148,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5064455,COUNTRY,COD,AFR,Africa,1986,1059,
5232813,COUNTRY,GBR,EUR,Europe,1986,11,
5306999,COUNTRY,LBR,AFR,Africa,1986,59,
6040475,COUNTRY,KEN,AFR,Africa,1986,839,
6180608,COUNTRY,GNB,AFR,Africa,1986,200,
6362124,COUNTRY,FRA,EUR,Europe,1986,37,
6543345,COUNTRY,THA,SEAR,South-East Asia,1986,213,
6942359,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
6969932,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
6991382,COUNTRY,MRT,AFR,Africa,1986,3734,
7096453,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7236545,COUNTRY,BEN,AFR,Africa,1986,243,
7573469,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
7624799,COUNTRY,GIN,AFR,Africa,1986,286,
7656906,COUNTRY,RWA,AFR,Africa,1986,226,
8100542,COUNTRY,DEU,EUR,Europe,1986,2,
1281688,COUNTRY,NGA,AFR,Africa,1986,91,
1863680,COUNTRY,JPN,WPR,Western Pacific,1986,26,
1995150,COUNTRY,SEN,AFR,Africa,1986,476,
8178252,COUNTRY,MYS,WPR,Western Pacific,1986,55,
