Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
610875,COUNTRY,CMR,AFR,Africa,1986,165,
836254,COUNTRY,MOZ,AFR,Africa,1986,1,
1281268,COUNTRY,NGA,AFR,Africa,1986,91,
1669284,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1825894,COUNTRY,ZWE,AFR,Africa,1986,2,
1862995,COUNTRY,JPN,WPR,Western Pacific,1986,26,
1994398,COUNTRY,SEN,AFR,Africa,1986,476,
2720375,COUNTRY,SLE,AFR,Africa,1986,8957,
2772029,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
2922479,COUNTRY,TZA,AFR,Africa,1986,1231,
4101261,COUNTRY,ZAF,AFR,Africa,1986,120,
4226960,COUNTRY,SWE,EUR,Europe,1986,1,
5062548,COUNTRY,COD,AFR,Africa,1986,1059,
5230821,COUNTRY,GBR,EUR,Europe,1986,11,
5305017,COUNTRY,LBR,AFR,Africa,1986,59,
6038276,COUNTRY,KEN,AFR,Africa,1986,839,
6359853,COUNTRY,FRA,EUR,Europe,1986,37,
6541064,COUNTRY,THA,SEAR,South-East Asia,1986,213,
6967542,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
6988991,COUNTRY,MRT,AFR,Africa,1986,3734,
7094031,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7234042,COUNTRY,BEN,AFR,Africa,1986,243,
7570830,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
7622108,COUNTRY,GIN,AFR,Africa,1986,286,
8175387,COUNTRY,MYS,WPR,Western Pacific,1986,55,
44608,COUNTRY,IDN,SEAR,South-East Asia,1986,11915,
3184766,COUNTRY,GRC,EUR,Europe,1986,1,
3336965,COUNTRY,MLI,AFR,Africa,1986,1916,
4230633,COUNTRY,VNM,WPR,Western Pacific,1986,525,
6178377,COUNTRY,GNB,AFR,Africa,1986,200,
6939956,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7654212,COUNTRY,RWA,AFR,Africa,1986,226,
8097695,COUNTRY,DEU,EUR,Europe,1986,2,
