Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
46715,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
638427,COUNTRY,CMR,AFR,Africa,1986,165,
874080,COUNTRY,MOZ,AFR,Africa,1986,1,
1908527,COUNTRY,ZWE,AFR,Africa,1986,2,
2084406,COUNTRY,SEN,AFR,Africa,1986,476,
2842458,COUNTRY,SLE,AFR,Africa,1986,8957,
2896353,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3053477,COUNTRY,TZA,AFR,Africa,1986,1231,
3327294,COUNTRY,GRC,EUR,Europe,1986,1,
3486566,COUNTRY,MLI,AFR,Africa,1986,1916,
4285773,COUNTRY,ZAF,AFR,Africa,1986,120,
4417208,COUNTRY,SWE,EUR,Europe,1986,1,
4421001,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5290542,COUNTRY,COD,AFR,Africa,1986,1059,
5466627,COUNTRY,GBR,EUR,Europe,1986,11,
5544273,COUNTRY,LBR,AFR,Africa,1986,59,
6311291,COUNTRY,KEN,AFR,Africa,1986,839,
6457893,COUNTRY,GNB,AFR,Africa,1986,200,
6647536,COUNTRY,FRA,EUR,Europe,1986,37,
6837051,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7253864,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7282679,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7414670,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7560976,COUNTRY,BEN,AFR,Africa,1986,243,
7966688,COUNTRY,GIN,AFR,Africa,1986,286,
8000096,COUNTRY,RWA,AFR,Africa,1986,226,
1338901,COUNTRY,NGA,AFR,Africa,1986,91,
1744670,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1947294,COUNTRY,JPN,WPR,Western Pacific,1986,26,
7305173,COUNTRY,MRT,AFR,Africa,1986,3734,
7913050,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8463972,COUNTRY,DEU,EUR,Europe,1986,2,
8545156,COUNTRY,MYS,WPR,Western Pacific,1986,55,
