Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
46305,COUNTRY,IDN,SEAR,South-East Asia,1986,11915,
633039,COUNTRY,CMR,AFR,Africa,1986,165,
866623,COUNTRY,MOZ,AFR,Africa,1986,1,
1327391,COUNTRY,NGA,AFR,Africa,1986,91,
1729700,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1892058,COUNTRY,ZWE,AFR,Africa,1986,2,
1930495,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2066601,COUNTRY,SEN,AFR,Africa,1986,476,
2818507,COUNTRY,SLE,AFR,Africa,1986,8957,
2871937,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3027798,COUNTRY,TZA,AFR,Africa,1986,1231,
4249421,COUNTRY,ZAF,AFR,Africa,1986,120,
4379776,COUNTRY,SWE,EUR,Europe,1986,1,
4383560,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5245717,COUNTRY,COD,AFR,Africa,1986,1059,
6257575,COUNTRY,KEN,AFR,Africa,1986,839,
6402874,COUNTRY,GNB,AFR,Africa,1986,200,
6778946,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7192252,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7220794,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7243089,COUNTRY,MRT,AFR,Africa,1986,3734,
7351750,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7496728,COUNTRY,BEN,AFR,Africa,1986,243,
7845749,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
7898881,COUNTRY,GIN,AFR,Africa,1986,286,
8391852,COUNTRY,DEU,EUR,Europe,1986,2,
3299238,COUNTRY,GRC,EUR,Europe,1986,1,
3457141,COUNTRY,MLI,AFR,Africa,1986,1916,
5420247,COUNTRY,GBR,EUR,Europe,1986,11,
5497207,COUNTRY,LBR,AFR,Africa,1986,59,
6590943,COUNTRY,FRA,EUR,Europe,1986,37,
7931992,COUNTRY,RWA,AFR,Africa,1986,226,
8472330,COUNTRY,MYS,WPR,Western Pacific,1986,55,
