Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47037,COUNTRY,IDN,WPR,Western Pacific,1986,11915,
646996,COUNTRY,CMR,AFR,Africa,1986,165,
884116,COUNTRY,MOZ,AFR,Africa,1986,1,
1760508,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1925591,COUNTRY,ZWE,AFR,Africa,1986,2,
1964644,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2102845,COUNTRY,SEN,AFR,Africa,1986,476,
2866560,COUNTRY,SLE,AFR,Africa,1986,8957,
2920874,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3079153,COUNTRY,TZA,AFR,Africa,1986,1231,
3354731,COUNTRY,GRC,EUR,Europe,1986,1,
3515146,COUNTRY,MLI,AFR,Africa,1986,1916,
4319668,COUNTRY,ZAF,AFR,Africa,1986,120,
4452030,COUNTRY,SWE,EUR,Europe,1986,1,
4455844,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5587286,COUNTRY,LBR,AFR,Africa,1986,59,
6360050,COUNTRY,KEN,AFR,Africa,1986,839,
6507772,COUNTRY,GNB,AFR,Africa,1986,200,
6698884,COUNTRY,FRA,EUR,Europe,1986,37,
6889844,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7309595,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7338650,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7361306,COUNTRY,MRT,AFR,Africa,1986,3734,
7471578,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7619000,COUNTRY,BEN,AFR,Africa,1986,243,
7973530,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
8061153,COUNTRY,RWA,AFR,Africa,1986,226,
8528258,COUNTRY,DEU,EUR,Europe,1986,2,
1352104,COUNTRY,NGA,AFR,Africa,1986,91,
5331705,COUNTRY,COD,AFR,Africa,1986,1059,
5509089,COUNTRY,GBR,EUR,Europe,1986,11,
8027501,COUNTRY,GIN,AFR,Africa,1986,286,
8610024,COUNTRY,MYS,WPR,Western Pacific,1986,55,
