Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
44612,COUNTRY,IDN,SEAR,South-East Asia,1986,11915,
610914,COUNTRY,CMR,AFR,Africa,1986,165,
836310,COUNTRY,MOZ,AFR,Africa,1986,1,
1669385,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1826007,COUNTRY,ZWE,AFR,Africa,1986,2,
2720546,COUNTRY,SLE,AFR,Africa,1986,8957,
2772202,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
2922664,COUNTRY,TZA,AFR,Africa,1986,1231,
4101513,COUNTRY,ZAF,AFR,Africa,1986,120,
4227217,COUNTRY,SWE,EUR,Europe,1986,1,
5062848,COUNTRY,COD,AFR,Africa,1986,1059,
5231129,COUNTRY,GBR,EUR,Europe,1986,11,
5305327,COUNTRY,LBR,AFR,Africa,1986,59,
6038632,COUNTRY,KEN,AFR,Africa,1986,839,
6178742,COUNTRY,GNB,AFR,Africa,1986,200,
6360233,COUNTRY,FRA,EUR,Europe,1986,37,
6940363,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
6967952,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
6989402,COUNTRY,MRT,AFR,Africa,1986,3734,
7094445,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7234462,COUNTRY,BEN,AFR,Africa,1986,243,
7571267,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
7622547,COUNTRY,GIN,AFR,Africa,1986,286,
7654651,COUNTRY,RWA,AFR,Africa,1986,226,
8098150,COUNTRY,DEU,EUR,Europe,1986,2,
8175844,COUNTRY,MYS,WPR,Western Pacific,1986,55,
1281346,COUNTRY,NGA,AFR,Africa,1986,91,
1863110,COUNTRY,JPN,WPR,Western Pacific,1986,26,
1994521,COUNTRY,SEN,AFR,Africa,1986,476,
3184972,COUNTRY,GRC,EUR,Europe,1986,1,
3337177,COUNTRY,MLI,AFR,Africa,1986,1916,
4230891,COUNTRY,VNM,WPR,Western Pacific,1986,525,
6541450,COUNTRY,THA,SEAR,South-East Asia,1986,213,
