Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
46379,COUNTRY,IDN,SEAR,South-East Asia,1986,11915,
634171,COUNTRY,CMR,AFR,Africa,1986,165,
868128,COUNTRY,MOZ,AFR,Africa,1986,1,
1329692,COUNTRY,NGA,AFR,Africa,1986,91,
1732723,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,74,
1895377,COUNTRY,ZWE,AFR,Africa,1986,2,
1933882,COUNTRY,JPN,WPR,Western Pacific,1986,26,
2070218,COUNTRY,SEN,AFR,Africa,1986,476,
2823440,COUNTRY,SLE,AFR,Africa,1986,8957,
2876954,COUNTRY,IND,SEAR,South-East Asia,1986,4208,
3033080,COUNTRY,TZA,AFR,Africa,1986,1231,
3304995,COUNTRY,GRC,EUR,Europe,1986,1,
3463173,COUNTRY,MLI,AFR,Africa,1986,1916,
4256754,COUNTRY,ZAF,AFR,Africa,1986,120,
4391114,COUNTRY,VNM,WPR,Western Pacific,1986,525,
5254796,COUNTRY,COD,AFR,Africa,1986,1059,
5429646,COUNTRY,GBR,EUR,Europe,1986,11,
5506721,COUNTRY,LBR,AFR,Africa,1986,59,
6268409,COUNTRY,KEN,AFR,Africa,1986,839,
6413999,COUNTRY,GNB,AFR,Africa,1986,200,
6602389,COUNTRY,FRA,EUR,Europe,1986,37,
6790712,COUNTRY,THA,SEAR,South-East Asia,1986,213,
7233285,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,38,
7255609,COUNTRY,MRT,AFR,Africa,1986,3734,
7364447,COUNTRY,SGP,WPR,Western Pacific,1986,27,
7509664,COUNTRY,BEN,AFR,Africa,1986,243,
7859295,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,20,
7912520,COUNTRY,GIN,AFR,Africa,1986,286,
8406345,COUNTRY,DEU,EUR,Europe,1986,2,
8486976,COUNTRY,MYS,WPR,Western Pacific,1986,55,
4387325,COUNTRY,SWE,EUR,Europe,1986,1,
7204695,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,15980,
7945688,COUNTRY,RWA,AFR,Africa,1986,226,
