Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9792562,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9973733,COUNTRY,KEN,AFR,Africa,2009,11425,
590995,COUNTRY,BWA,AFR,Africa,2009,15,
793940,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
893420,COUNTRY,PRY,AMR,Americas,2009,5,
1274894,COUNTRY,CAN,AMR,Americas,2009,2,
1463638,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1613446,COUNTRY,SEN,AFR,Africa,2009,4,
1729082,COUNTRY,FRA,EUR,Europe,2009,1,
1862682,COUNTRY,GNB,AFR,Africa,2009,5,
1942639,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1999080,COUNTRY,CIV,AFR,Africa,2009,5,
2105653,COUNTRY,AGO,AFR,Africa,2009,2019,
2336263,COUNTRY,MWI,AFR,Africa,2009,5751,
2430206,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2874734,COUNTRY,CMR,AFR,Africa,2009,804,
3994542,COUNTRY,MOZ,AFR,Africa,2009,19679,
4291184,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4576794,COUNTRY,BEN,AFR,Africa,2009,74,
5062713,COUNTRY,NGA,AFR,Africa,2009,13691,
5953711,COUNTRY,SWZ,AFR,Africa,2009,19,
6087690,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6170534,COUNTRY,COG,AFR,Africa,2009,93,
6199220,COUNTRY,TCD,AFR,Africa,2009,67,
6452175,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6555088,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6710575,COUNTRY,NAM,AFR,Africa,2009,159,
6897723,COUNTRY,COD,AFR,Africa,2009,22899,
7307333,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7336155,COUNTRY,LBR,AFR,Africa,2009,1070,
7412080,COUNTRY,ZWE,AFR,Africa,2009,68153,
7460460,COUNTRY,BDI,AFR,Africa,2009,355,
7618821,COUNTRY,UGA,AFR,Africa,2009,1095,
8152967,COUNTRY,GBR,EUR,Europe,2009,16,
8298622,COUNTRY,GHA,AFR,Africa,2009,1294,
8413906,COUNTRY,RWA,AFR,Africa,2009,67,
8447708,COUNTRY,GIN,AFR,Africa,2009,42,
8658107,COUNTRY,TGO,AFR,Africa,2009,218,
9984200,COUNTRY,TZA,AFR,Africa,2009,7700,
10023466,COUNTRY,ZAF,AFR,Africa,2009,10520,
10219356,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10222776,COUNTRY,ETH,AFR,Africa,2009,31509,
1202379,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
2249916,COUNTRY,ZMB,AFR,Africa,2009,4712,
6830085,COUNTRY,USA,AMR,Americas,2009,10,
