Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
581422,COUNTRY,BWA,AFR,Africa,2009,15,
782579,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
881133,COUNTRY,PRY,AMR,Americas,2009,5,
1187345,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1259100,COUNTRY,CAN,AMR,Americas,2009,2,
1446317,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1594806,COUNTRY,SEN,AFR,Africa,2009,4,
1709300,COUNTRY,FRA,EUR,Europe,2009,1,
1841573,COUNTRY,GNB,AFR,Africa,2009,5,
1920735,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
2082112,COUNTRY,AGO,AFR,Africa,2009,2019,
2225005,COUNTRY,ZMB,AFR,Africa,2009,4712,
2310423,COUNTRY,MWI,AFR,Africa,2009,5751,
2403644,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2843951,COUNTRY,CMR,AFR,Africa,2009,804,
3953368,COUNTRY,MOZ,AFR,Africa,2009,19679,
4247330,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4530312,COUNTRY,BEN,AFR,Africa,2009,74,
5011702,COUNTRY,NGA,AFR,Africa,2009,13691,
5893519,COUNTRY,SWZ,AFR,Africa,2009,19,
6026413,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6108580,COUNTRY,COG,AFR,Africa,2009,93,
6136939,COUNTRY,TCD,AFR,Africa,2009,67,
6387354,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6489247,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6643155,COUNTRY,NAM,AFR,Africa,2009,159,
6761500,COUNTRY,USA,AMR,Americas,2009,10,
6828518,COUNTRY,COD,AFR,Africa,2009,22899,
7234346,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7262865,COUNTRY,LBR,AFR,Africa,2009,1070,
7338085,COUNTRY,ZWE,AFR,Africa,2009,68153,
7386056,COUNTRY,BDI,AFR,Africa,2009,355,
7542770,COUNTRY,UGA,AFR,Africa,2009,1095,
8216325,COUNTRY,GHA,AFR,Africa,2009,1294,
8330613,COUNTRY,RWA,AFR,Africa,2009,67,
8364084,COUNTRY,GIN,AFR,Africa,2009,42,
8572394,COUNTRY,TGO,AFR,Africa,2009,218,
9876003,COUNTRY,KEN,AFR,Africa,2009,11425,
9886350,COUNTRY,TZA,AFR,Africa,2009,7700,
9925147,COUNTRY,ZAF,AFR,Africa,2009,10520,
10118960,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10122341,COUNTRY,ETH,AFR,Africa,2009,31509,
1976610,COUNTRY,CIV,AFR,Africa,2009,5,
8071972,COUNTRY,GBR,EUR,Europe,2009,16,
9696295,COUNTRY,CHN,WPR,Western Pacific,2009,85,
