Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
577901,COUNTRY,BWA,AFR,Africa,2009,15,
777844,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
875745,COUNTRY,PRY,AMR,Americas,2009,5,
1180054,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1251337,COUNTRY,CAN,AMR,Americas,2009,2,
1584908,COUNTRY,SEN,AFR,Africa,2009,4,
1698730,COUNTRY,FRA,EUR,Europe,2009,1,
1830160,COUNTRY,GNB,AFR,Africa,2009,5,
1908816,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
2069346,COUNTRY,AGO,AFR,Africa,2009,2019,
2211331,COUNTRY,ZMB,AFR,Africa,2009,4712,
2296288,COUNTRY,MWI,AFR,Africa,2009,5751,
2388966,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2826560,COUNTRY,CMR,AFR,Africa,2009,804,
3929194,COUNTRY,MOZ,AFR,Africa,2009,19679,
4221363,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4502634,COUNTRY,BEN,AFR,Africa,2009,74,
4981136,COUNTRY,NGA,AFR,Africa,2009,13691,
5857376,COUNTRY,SWZ,AFR,Africa,2009,19,
5989456,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6071077,COUNTRY,COG,AFR,Africa,2009,93,
6099281,COUNTRY,TCD,AFR,Africa,2009,67,
6348203,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6449459,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6602437,COUNTRY,NAM,AFR,Africa,2009,159,
6720144,COUNTRY,USA,AMR,Americas,2009,10,
6786712,COUNTRY,COD,AFR,Africa,2009,22899,
7190020,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7218370,COUNTRY,LBR,AFR,Africa,2009,1070,
7293117,COUNTRY,ZWE,AFR,Africa,2009,68153,
7496549,COUNTRY,UGA,AFR,Africa,2009,1095,
8022325,COUNTRY,GBR,EUR,Europe,2009,16,
8165813,COUNTRY,GHA,AFR,Africa,2009,1294,
8279376,COUNTRY,RWA,AFR,Africa,2009,67,
8312658,COUNTRY,GIN,AFR,Africa,2009,42,
8519646,COUNTRY,TGO,AFR,Africa,2009,218,
9636294,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9814898,COUNTRY,KEN,AFR,Africa,2009,11425,
9863719,COUNTRY,ZAF,AFR,Africa,2009,10520,
10056287,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10059639,COUNTRY,ETH,AFR,Africa,2009,31509,
1437391,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1964387,COUNTRY,CIV,AFR,Africa,2009,5,
7340777,COUNTRY,BDI,AFR,Africa,2009,355,
9825188,COUNTRY,TZA,AFR,Africa,2009,7700,
