Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
557556,COUNTRY,BWA,AFR,Africa,2009,15,
845146,COUNTRY,PRY,AMR,Americas,2009,5,
1139161,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1387633,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1529667,COUNTRY,SEN,AFR,Africa,2009,4,
1639473,COUNTRY,FRA,EUR,Europe,2009,1,
1766373,COUNTRY,GNB,AFR,Africa,2009,5,
1842205,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1997166,COUNTRY,AGO,AFR,Africa,2009,2019,
2216227,COUNTRY,MWI,AFR,Africa,2009,5751,
2305696,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2728358,COUNTRY,CMR,AFR,Africa,2009,804,
3792290,COUNTRY,MOZ,AFR,Africa,2009,19679,
4074364,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4346008,COUNTRY,BEN,AFR,Africa,2009,74,
4807682,COUNTRY,NGA,AFR,Africa,2009,13691,
5780155,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
5886029,COUNTRY,TCD,AFR,Africa,2009,67,
6125954,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6223684,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6371377,COUNTRY,NAM,AFR,Africa,2009,159,
6484758,COUNTRY,USA,AMR,Americas,2009,10,
6548927,COUNTRY,COD,AFR,Africa,2009,22899,
6965579,COUNTRY,LBR,AFR,Africa,2009,1070,
7037710,COUNTRY,ZWE,AFR,Africa,2009,68153,
7083783,COUNTRY,BDI,AFR,Africa,2009,355,
7234298,COUNTRY,UGA,AFR,Africa,2009,1095,
7741778,COUNTRY,GBR,EUR,Europe,2009,16,
7880267,COUNTRY,GHA,AFR,Africa,2009,1294,
7989720,COUNTRY,RWA,AFR,Africa,2009,67,
8021828,COUNTRY,GIN,AFR,Africa,2009,42,
8221306,COUNTRY,TGO,AFR,Africa,2009,218,
9299387,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9471651,COUNTRY,KEN,AFR,Africa,2009,11425,
9481543,COUNTRY,TZA,AFR,Africa,2009,7700,
9518720,COUNTRY,ZAF,AFR,Africa,2009,10520,
9704601,COUNTRY,KHM,WPR,Western Pacific,2009,39,
750529,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
1207944,COUNTRY,CAN,AMR,Americas,2009,2,
1895781,COUNTRY,CIV,AFR,Africa,2009,5,
2134267,COUNTRY,ZMB,AFR,Africa,2009,4712,
5652765,COUNTRY,SWZ,AFR,Africa,2009,19,
5858817,COUNTRY,COG,AFR,Africa,2009,93,
6938172,COUNTRY,VNM,WPR,Western Pacific,2009,471,
9707854,COUNTRY,ETH,AFR,Africa,2009,31509,
