Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8286022,COUNTRY,GHA,AFR,Africa,2009,1294,
8401181,COUNTRY,RWA,AFR,Africa,2009,67,
8434959,COUNTRY,GIN,AFR,Africa,2009,42,
586333,COUNTRY,BWA,AFR,Africa,2009,15,
789118,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
888511,COUNTRY,PRY,AMR,Americas,2009,5,
1197236,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1269686,COUNTRY,CAN,AMR,Americas,2009,2,
1458261,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1607876,COUNTRY,SEN,AFR,Africa,2009,4,
1723395,COUNTRY,FRA,EUR,Europe,2009,1,
1856853,COUNTRY,GNB,AFR,Africa,2009,5,
1936744,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
2099571,COUNTRY,AGO,AFR,Africa,2009,2019,
2243683,COUNTRY,ZMB,AFR,Africa,2009,4712,
2329926,COUNTRY,MWI,AFR,Africa,2009,5751,
2423784,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2867807,COUNTRY,CMR,AFR,Africa,2009,804,
3986497,COUNTRY,MOZ,AFR,Africa,2009,19679,
4282852,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4568179,COUNTRY,BEN,AFR,Africa,2009,74,
5053570,COUNTRY,NGA,AFR,Africa,2009,13691,
6077417,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6160166,COUNTRY,COG,AFR,Africa,2009,93,
6188820,COUNTRY,TCD,AFR,Africa,2009,67,
6441514,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6699662,COUNTRY,NAM,AFR,Africa,2009,159,
6819021,COUNTRY,USA,AMR,Americas,2009,10,
7295699,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7324493,COUNTRY,LBR,AFR,Africa,2009,1070,
7400340,COUNTRY,ZWE,AFR,Africa,2009,68153,
7606841,COUNTRY,UGA,AFR,Africa,2009,1095,
9778254,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9959261,COUNTRY,KEN,AFR,Africa,2009,11425,
9969712,COUNTRY,TZA,AFR,Africa,2009,7700,
10008937,COUNTRY,ZAF,AFR,Africa,2009,10520,
10204582,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10207995,COUNTRY,ETH,AFR,Africa,2009,31509,
8140539,COUNTRY,GBR,EUR,Europe,2009,16,
8645097,COUNTRY,TGO,AFR,Africa,2009,218,
1993112,COUNTRY,CIV,AFR,Africa,2009,5,
5943579,COUNTRY,SWZ,AFR,Africa,2009,19,
6544310,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6886593,COUNTRY,COD,AFR,Africa,2009,22899,
7448679,COUNTRY,BDI,AFR,Africa,2009,355,
