Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7458648,COUNTRY,BDI,AFR,Africa,2009,355,
7617055,COUNTRY,UGA,AFR,Africa,2009,1095,
8297048,COUNTRY,GHA,AFR,Africa,2009,1294,
889599,COUNTRY,PRY,AMR,Americas,2009,5,
1198653,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1271186,COUNTRY,CAN,AMR,Americas,2009,2,
1459981,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1609833,COUNTRY,SEN,AFR,Africa,2009,4,
1725501,COUNTRY,FRA,EUR,Europe,2009,1,
1859142,COUNTRY,GNB,AFR,Africa,2009,5,
1939136,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1995598,COUNTRY,CIV,AFR,Africa,2009,5,
2332873,COUNTRY,MWI,AFR,Africa,2009,5751,
2426853,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2871539,COUNTRY,CMR,AFR,Africa,2009,804,
3991682,COUNTRY,MOZ,AFR,Africa,2009,19679,
4288429,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4574127,COUNTRY,BEN,AFR,Africa,2009,74,
5060179,COUNTRY,NGA,AFR,Africa,2009,13691,
6085470,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6168343,COUNTRY,COG,AFR,Africa,2009,93,
6197040,COUNTRY,TCD,AFR,Africa,2009,67,
6450065,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6708540,COUNTRY,NAM,AFR,Africa,2009,159,
6828084,COUNTRY,USA,AMR,Americas,2009,10,
6895743,COUNTRY,COD,AFR,Africa,2009,22899,
7305479,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7334311,COUNTRY,LBR,AFR,Africa,2009,1070,
8412361,COUNTRY,RWA,AFR,Africa,2009,67,
8656653,COUNTRY,TGO,AFR,Africa,2009,218,
9791459,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9972693,COUNTRY,KEN,AFR,Africa,2009,11425,
9983162,COUNTRY,TZA,AFR,Africa,2009,7700,
10022439,COUNTRY,ZAF,AFR,Africa,2009,10520,
10218376,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10221797,COUNTRY,ETH,AFR,Africa,2009,31509,
7410256,COUNTRY,ZWE,AFR,Africa,2009,68153,
8151355,COUNTRY,GBR,EUR,Europe,2009,16,
587085,COUNTRY,BWA,AFR,Africa,2009,15,
790092,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
2102199,COUNTRY,AGO,AFR,Africa,2009,2019,
2246500,COUNTRY,ZMB,AFR,Africa,2009,4712,
5951451,COUNTRY,SWZ,AFR,Africa,2009,19,
6553008,COUNTRY,THA,SEAR,South-East Asia,2009,315,
8446175,COUNTRY,GIN,AFR,Africa,2009,42,
