Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
557521,COUNTRY,BWA,AFR,Africa,2009,15,
750479,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
1139088,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1207869,COUNTRY,CAN,AMR,Americas,2009,2,
1387548,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1529579,COUNTRY,SEN,AFR,Africa,2009,4,
1766262,COUNTRY,GNB,AFR,Africa,2009,5,
1842091,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1895663,COUNTRY,CIV,AFR,Africa,2009,5,
1997043,COUNTRY,AGO,AFR,Africa,2009,2019,
2134135,COUNTRY,ZMB,AFR,Africa,2009,4712,
2216088,COUNTRY,MWI,AFR,Africa,2009,5751,
2305553,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
3792051,COUNTRY,MOZ,AFR,Africa,2009,19679,
4074112,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4345745,COUNTRY,BEN,AFR,Africa,2009,74,
4807394,COUNTRY,NGA,AFR,Africa,2009,13691,
5652429,COUNTRY,SWZ,AFR,Africa,2009,19,
5779812,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
5858470,COUNTRY,COG,AFR,Africa,2009,93,
5885682,COUNTRY,TCD,AFR,Africa,2009,67,
6125593,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6223316,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6370997,COUNTRY,NAM,AFR,Africa,2009,159,
6484375,COUNTRY,USA,AMR,Americas,2009,10,
6937765,COUNTRY,VNM,WPR,Western Pacific,2009,471,
6965169,COUNTRY,LBR,AFR,Africa,2009,1070,
7037299,COUNTRY,ZWE,AFR,Africa,2009,68153,
7083369,COUNTRY,BDI,AFR,Africa,2009,355,
7233878,COUNTRY,UGA,AFR,Africa,2009,1095,
7741339,COUNTRY,GBR,EUR,Europe,2009,16,
7989269,COUNTRY,RWA,AFR,Africa,2009,67,
8021375,COUNTRY,GIN,AFR,Africa,2009,42,
8220844,COUNTRY,TGO,AFR,Africa,2009,218,
9298847,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9471096,COUNTRY,KEN,AFR,Africa,2009,11425,
9480988,COUNTRY,TZA,AFR,Africa,2009,7700,
9518164,COUNTRY,ZAF,AFR,Africa,2009,10520,
9704038,COUNTRY,KHM,WPR,Western Pacific,2009,39,
845090,COUNTRY,PRY,AMR,Americas,2009,5,
1639374,COUNTRY,FRA,EUR,Europe,2009,1,
2728187,COUNTRY,CMR,AFR,Africa,2009,804,
6548541,COUNTRY,COD,AFR,Africa,2009,22899,
7879821,COUNTRY,GHA,AFR,Africa,2009,1294,
9707290,COUNTRY,ETH,AFR,Africa,2009,31509,
