Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2009129,COUNTRY,GNB,AFR,Africa,2009,5,
2145154,COUNTRY,CIV,AFR,Africa,2009,5,
2251440,COUNTRY,AGO,AFR,Africa,2009,2019,
2395321,COUNTRY,ZMB,AFR,Africa,2009,4712,
2481444,COUNTRY,MWI,AFR,Africa,2009,5751,
2575096,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
3018366,COUNTRY,CMR,AFR,Africa,2009,804,
740804,COUNTRY,BWA,AFR,Africa,2009,15,
943230,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
1042451,COUNTRY,PRY,AMR,Americas,2009,5,
1350582,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1422926,COUNTRY,CAN,AMR,Americas,2009,2,
1611174,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1875887,COUNTRY,FRA,EUR,Europe,2009,1,
4135158,COUNTRY,MOZ,AFR,Africa,2009,19679,
4431039,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4715872,COUNTRY,BEN,AFR,Africa,2009,74,
5200498,COUNTRY,NGA,AFR,Africa,2009,13691,
6089018,COUNTRY,SWZ,AFR,Africa,2009,19,
6333906,COUNTRY,TCD,AFR,Africa,2009,67,
6586173,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6688817,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6963127,COUNTRY,USA,AMR,Americas,2009,10,
7030576,COUNTRY,COD,AFR,Africa,2009,22899,
7439052,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7467805,COUNTRY,LBR,AFR,Africa,2009,1070,
7543512,COUNTRY,ZWE,AFR,Africa,2009,68153,
7591757,COUNTRY,BDI,AFR,Africa,2009,355,
7749697,COUNTRY,UGA,AFR,Africa,2009,1095,
8282431,COUNTRY,GBR,EUR,Europe,2009,16,
8427686,COUNTRY,GHA,AFR,Africa,2009,1294,
8542668,COUNTRY,RWA,AFR,Africa,2009,67,
8576385,COUNTRY,GIN,AFR,Africa,2009,42,
9917572,COUNTRY,CHN,WPR,Western Pacific,2009,85,
10098231,COUNTRY,KEN,AFR,Africa,2009,11425,
10108680,COUNTRY,TZA,AFR,Africa,2009,7700,
10147840,COUNTRY,ZAF,AFR,Africa,2009,10520,
10343140,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10346552,COUNTRY,ETH,AFR,Africa,2009,31509,
2088888,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1760581,COUNTRY,SEN,AFR,Africa,2009,4,
6222649,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6305290,COUNTRY,COG,AFR,Africa,2009,93,
6843898,COUNTRY,NAM,AFR,Africa,2009,159,
8786168,COUNTRY,TGO,AFR,Africa,2009,218,
