Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8152530,COUNTRY,GBR,EUR,Europe,2009,16,
8298185,COUNTRY,GHA,AFR,Africa,2009,1294,
8413472,COUNTRY,RWA,AFR,Africa,2009,67,
8447274,COUNTRY,GIN,AFR,Africa,2009,42,
8657674,COUNTRY,TGO,AFR,Africa,2009,218,
590428,COUNTRY,BWA,AFR,Africa,2009,15,
793377,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
892858,COUNTRY,PRY,AMR,Americas,2009,5,
1201819,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1274334,COUNTRY,CAN,AMR,Americas,2009,2,
1463080,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1728533,COUNTRY,FRA,EUR,Europe,2009,1,
1862135,COUNTRY,GNB,AFR,Africa,2009,5,
1998536,COUNTRY,CIV,AFR,Africa,2009,5,
2105110,COUNTRY,AGO,AFR,Africa,2009,2019,
2249374,COUNTRY,ZMB,AFR,Africa,2009,4712,
2429669,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2874203,COUNTRY,CMR,AFR,Africa,2009,804,
3994028,COUNTRY,MOZ,AFR,Africa,2009,19679,
4290673,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4576289,COUNTRY,BEN,AFR,Africa,2009,74,
5062215,COUNTRY,NGA,AFR,Africa,2009,13691,
5953231,COUNTRY,SWZ,AFR,Africa,2009,19,
6087211,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6170058,COUNTRY,COG,AFR,Africa,2009,93,
6198744,COUNTRY,TCD,AFR,Africa,2009,67,
6554619,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6710112,COUNTRY,NAM,AFR,Africa,2009,159,
6829623,COUNTRY,USA,AMR,Americas,2009,10,
6897262,COUNTRY,COD,AFR,Africa,2009,22899,
7306881,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7335703,COUNTRY,LBR,AFR,Africa,2009,1070,
7411628,COUNTRY,ZWE,AFR,Africa,2009,68153,
7618373,COUNTRY,UGA,AFR,Africa,2009,1095,
9792151,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9973326,COUNTRY,KEN,AFR,Africa,2009,11425,
9983794,COUNTRY,TZA,AFR,Africa,2009,7700,
10023060,COUNTRY,ZAF,AFR,Africa,2009,10520,
10222371,COUNTRY,ETH,AFR,Africa,2009,31509,
1612894,COUNTRY,SEN,AFR,Africa,2009,4,
1942093,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
2335725,COUNTRY,MWI,AFR,Africa,2009,5751,
6451705,COUNTRY,MYS,WPR,Western Pacific,2009,187,
7460010,COUNTRY,BDI,AFR,Africa,2009,355,
10218951,COUNTRY,KHM,WPR,Western Pacific,2009,39,
