Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5923145,COUNTRY,SWZ,AFR,Africa,2009,19,
6167568,COUNTRY,TCD,AFR,Africa,2009,67,
584300,COUNTRY,BWA,AFR,Africa,2009,15,
786428,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
885551,COUNTRY,PRY,AMR,Americas,2009,5,
1193238,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1265400,COUNTRY,CAN,AMR,Americas,2009,2,
1453372,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1717555,COUNTRY,FRA,EUR,Europe,2009,1,
1850488,COUNTRY,GNB,AFR,Africa,2009,5,
1986269,COUNTRY,CIV,AFR,Africa,2009,5,
2092364,COUNTRY,AGO,AFR,Africa,2009,2019,
2236048,COUNTRY,ZMB,AFR,Africa,2009,4712,
2321940,COUNTRY,MWI,AFR,Africa,2009,5751,
2415498,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2857888,COUNTRY,CMR,AFR,Africa,2009,804,
3972874,COUNTRY,MOZ,AFR,Africa,2009,19679,
4268309,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4552704,COUNTRY,BEN,AFR,Africa,2009,74,
6676516,COUNTRY,NAM,AFR,Africa,2009,159,
6795527,COUNTRY,USA,AMR,Americas,2009,10,
7299272,COUNTRY,LBR,AFR,Africa,2009,1070,
7374877,COUNTRY,ZWE,AFR,Africa,2009,68153,
7580601,COUNTRY,UGA,AFR,Africa,2009,1095,
8112475,COUNTRY,GBR,EUR,Europe,2009,16,
8257477,COUNTRY,GHA,AFR,Africa,2009,1294,
8372286,COUNTRY,RWA,AFR,Africa,2009,67,
9925192,COUNTRY,KEN,AFR,Africa,2009,11425,
9935556,COUNTRY,TZA,AFR,Africa,2009,7700,
9974578,COUNTRY,ZAF,AFR,Africa,2009,10520,
10172996,COUNTRY,ETH,AFR,Africa,2009,31509,
6056505,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6139013,COUNTRY,COG,AFR,Africa,2009,93,
1602478,COUNTRY,SEN,AFR,Africa,2009,4,
1930107,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
5036550,COUNTRY,NGA,AFR,Africa,2009,13691,
6419297,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6521702,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6862886,COUNTRY,COD,AFR,Africa,2009,22899,
7270594,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7423035,COUNTRY,BDI,AFR,Africa,2009,355,
8405968,COUNTRY,GIN,AFR,Africa,2009,42,
8615443,COUNTRY,TGO,AFR,Africa,2009,218,
9744702,COUNTRY,CHN,WPR,Western Pacific,2009,85,
10169601,COUNTRY,KHM,WPR,Western Pacific,2009,39,
