Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
557778,COUNTRY,BWA,AFR,Africa,2009,15,
750799,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
1139451,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1208247,COUNTRY,CAN,AMR,Americas,2009,2,
1530139,COUNTRY,SEN,AFR,Africa,2009,4,
1639925,COUNTRY,FRA,EUR,Europe,2009,1,
1766910,COUNTRY,GNB,AFR,Africa,2009,5,
1842777,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1997799,COUNTRY,AGO,AFR,Africa,2009,2019,
2216902,COUNTRY,MWI,AFR,Africa,2009,5751,
3793381,COUNTRY,MOZ,AFR,Africa,2009,19679,
4075533,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4347283,COUNTRY,BEN,AFR,Africa,2009,74,
5654502,COUNTRY,SWZ,AFR,Africa,2009,19,
5781886,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6127838,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6373256,COUNTRY,NAM,AFR,Africa,2009,159,
6486661,COUNTRY,USA,AMR,Americas,2009,10,
6550832,COUNTRY,COD,AFR,Africa,2009,22899,
6940174,COUNTRY,VNM,WPR,Western Pacific,2009,471,
6967569,COUNTRY,LBR,AFR,Africa,2009,1070,
7039680,COUNTRY,ZWE,AFR,Africa,2009,68153,
7085779,COUNTRY,BDI,AFR,Africa,2009,355,
7236379,COUNTRY,UGA,AFR,Africa,2009,1095,
7744057,COUNTRY,GBR,EUR,Europe,2009,16,
7882593,COUNTRY,GHA,AFR,Africa,2009,1294,
7992091,COUNTRY,RWA,AFR,Africa,2009,67,
8024202,COUNTRY,GIN,AFR,Africa,2009,42,
8223737,COUNTRY,TGO,AFR,Africa,2009,218,
9302080,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9474334,COUNTRY,KEN,AFR,Africa,2009,11425,
9484248,COUNTRY,TZA,AFR,Africa,2009,7700,
9521443,COUNTRY,ZAF,AFR,Africa,2009,10520,
9707375,COUNTRY,KHM,WPR,Western Pacific,2009,39,
9710628,COUNTRY,ETH,AFR,Africa,2009,31509,
845422,COUNTRY,PRY,AMR,Americas,2009,5,
1388017,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1896374,COUNTRY,CIV,AFR,Africa,2009,5,
2134923,COUNTRY,ZMB,AFR,Africa,2009,4712,
2306375,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2729231,COUNTRY,CMR,AFR,Africa,2009,804,
4809159,COUNTRY,NGA,AFR,Africa,2009,13691,
5860564,COUNTRY,COG,AFR,Africa,2009,93,
5887805,COUNTRY,TCD,AFR,Africa,2009,67,
6225551,COUNTRY,THA,SEAR,South-East Asia,2009,315,
