Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
578943,COUNTRY,BWA,AFR,Africa,2009,15,
779208,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
877262,COUNTRY,PRY,AMR,Americas,2009,5,
1182108,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1439915,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1587676,COUNTRY,SEN,AFR,Africa,2009,4,
1701697,COUNTRY,FRA,EUR,Europe,2009,1,
1833366,COUNTRY,GNB,AFR,Africa,2009,5,
1912158,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1967828,COUNTRY,CIV,AFR,Africa,2009,5,
2072967,COUNTRY,AGO,AFR,Africa,2009,2019,
2215223,COUNTRY,ZMB,AFR,Africa,2009,4712,
2393146,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2831505,COUNTRY,CMR,AFR,Africa,2009,804,
3935999,COUNTRY,MOZ,AFR,Africa,2009,19679,
4510407,COUNTRY,BEN,AFR,Africa,2009,74,
4989720,COUNTRY,NGA,AFR,Africa,2009,13691,
5867512,COUNTRY,SWZ,AFR,Africa,2009,19,
5999818,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6081588,COUNTRY,COG,AFR,Africa,2009,93,
6109827,COUNTRY,TCD,AFR,Africa,2009,67,
6359215,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6460668,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6731815,COUNTRY,USA,AMR,Americas,2009,10,
6798490,COUNTRY,COD,AFR,Africa,2009,22899,
7202459,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7230858,COUNTRY,LBR,AFR,Africa,2009,1070,
7353456,COUNTRY,BDI,AFR,Africa,2009,355,
7509485,COUNTRY,UGA,AFR,Africa,2009,1095,
8036171,COUNTRY,GBR,EUR,Europe,2009,16,
8293685,COUNTRY,RWA,AFR,Africa,2009,67,
8327018,COUNTRY,GIN,AFR,Africa,2009,42,
8534390,COUNTRY,TGO,AFR,Africa,2009,218,
9653076,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9831990,COUNTRY,KEN,AFR,Africa,2009,11425,
9842288,COUNTRY,TZA,AFR,Africa,2009,7700,
9880888,COUNTRY,ZAF,AFR,Africa,2009,10520,
10077165,COUNTRY,ETH,AFR,Africa,2009,31509,
1253499,COUNTRY,CAN,AMR,Americas,2009,2,
2300311,COUNTRY,MWI,AFR,Africa,2009,5751,
4228649,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
6613907,COUNTRY,NAM,AFR,Africa,2009,159,
7305713,COUNTRY,ZWE,AFR,Africa,2009,68153,
8179912,COUNTRY,GHA,AFR,Africa,2009,1294,
10073804,COUNTRY,KHM,WPR,Western Pacific,2009,39,
