Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4772812,COUNTRY,BEN,AFR,Africa,2009,74,
6275401,COUNTRY,COG,AFR,Africa,2009,93,
6302393,COUNTRY,TCD,AFR,Africa,2009,67,
6540635,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6896888,COUNTRY,USA,AMR,Americas,2009,10,
6960603,COUNTRY,COD,AFR,Africa,2009,22899,
7346603,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7373813,COUNTRY,LBR,AFR,Africa,2009,1070,
7445414,COUNTRY,ZWE,AFR,Africa,2009,68153,
7491037,COUNTRY,BDI,AFR,Africa,2009,355,
7640535,COUNTRY,UGA,AFR,Africa,2009,1095,
8144333,COUNTRY,GBR,EUR,Europe,2009,16,
8390235,COUNTRY,RWA,AFR,Africa,2009,67,
8422117,COUNTRY,GIN,AFR,Africa,2009,42,
8620480,COUNTRY,TGO,AFR,Africa,2009,218,
9690553,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9861351,COUNTRY,KEN,AFR,Africa,2009,11425,
10092977,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10096227,COUNTRY,ETH,AFR,Africa,2009,31509,
4503578,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
1014326,COUNTRY,BWA,AFR,Africa,2009,15,
1205590,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
1299424,COUNTRY,PRY,AMR,Americas,2009,5,
1590536,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1658941,COUNTRY,CAN,AMR,Americas,2009,2,
1836974,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1978440,COUNTRY,SEN,AFR,Africa,2009,4,
2213476,COUNTRY,GNB,AFR,Africa,2009,5,
2288865,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
2442623,COUNTRY,AGO,AFR,Africa,2009,2019,
2578677,COUNTRY,ZMB,AFR,Africa,2009,4712,
2660068,COUNTRY,MWI,AFR,Africa,2009,5751,
2748707,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
3167843,COUNTRY,CMR,AFR,Africa,2009,804,
5230928,COUNTRY,NGA,AFR,Africa,2009,13691,
6071004,COUNTRY,SWZ,AFR,Africa,2009,19,
6197219,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6637602,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6784141,COUNTRY,NAM,AFR,Africa,2009,159,
8281623,COUNTRY,GHA,AFR,Africa,2009,1294,
9871256,COUNTRY,TZA,AFR,Africa,2009,7700,
9908236,COUNTRY,ZAF,AFR,Africa,2009,10520,
4223870,COUNTRY,MOZ,AFR,Africa,2009,19679,
2087493,COUNTRY,FRA,EUR,Europe,2009,1,
2342093,COUNTRY,CIV,AFR,Africa,2009,5,
