Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
581303,COUNTRY,BWA,AFR,Africa,2009,15,
782410,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
1187083,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1258831,COUNTRY,CAN,AMR,Americas,2009,2,
1446016,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1594459,COUNTRY,SEN,AFR,Africa,2009,4,
1708929,COUNTRY,FRA,EUR,Europe,2009,1,
1841176,COUNTRY,GNB,AFR,Africa,2009,5,
1920315,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
2081656,COUNTRY,AGO,AFR,Africa,2009,2019,
2224525,COUNTRY,ZMB,AFR,Africa,2009,4712,
2309918,COUNTRY,MWI,AFR,Africa,2009,5751,
2403117,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2843331,COUNTRY,CMR,AFR,Africa,2009,804,
4246400,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4529324,COUNTRY,BEN,AFR,Africa,2009,74,
5892233,COUNTRY,SWZ,AFR,Africa,2009,19,
6025095,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6107248,COUNTRY,COG,AFR,Africa,2009,93,
6385966,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6487842,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6641723,COUNTRY,NAM,AFR,Africa,2009,159,
6760037,COUNTRY,USA,AMR,Americas,2009,10,
6827033,COUNTRY,COD,AFR,Africa,2009,22899,
7232778,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7261291,COUNTRY,LBR,AFR,Africa,2009,1070,
7384458,COUNTRY,BDI,AFR,Africa,2009,355,
7541142,COUNTRY,UGA,AFR,Africa,2009,1095,
8214541,COUNTRY,GHA,AFR,Africa,2009,1294,
8362267,COUNTRY,GIN,AFR,Africa,2009,42,
8570531,COUNTRY,TGO,AFR,Africa,2009,218,
9694205,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9884212,COUNTRY,TZA,AFR,Africa,2009,7700,
9923003,COUNTRY,ZAF,AFR,Africa,2009,10520,
10116769,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10120146,COUNTRY,ETH,AFR,Africa,2009,31509,
880944,COUNTRY,PRY,AMR,Americas,2009,5,
1976178,COUNTRY,CIV,AFR,Africa,2009,5,
3952495,COUNTRY,MOZ,AFR,Africa,2009,19679,
5010613,COUNTRY,NGA,AFR,Africa,2009,13691,
6135603,COUNTRY,TCD,AFR,Africa,2009,67,
7336499,COUNTRY,ZWE,AFR,Africa,2009,68153,
8070226,COUNTRY,GBR,EUR,Europe,2009,16,
8328805,COUNTRY,RWA,AFR,Africa,2009,67,
9873868,COUNTRY,KEN,AFR,Africa,2009,11425,
