Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1114673,COUNTRY,BWA,AFR,Africa,2009,15,
1295887,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
1384715,COUNTRY,PRY,AMR,Americas,2009,5,
1660653,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1725544,COUNTRY,CAN,AMR,Americas,2009,2,
2131467,COUNTRY,FRA,EUR,Europe,2009,1,
2250806,COUNTRY,GNB,AFR,Africa,2009,5,
2372726,COUNTRY,CIV,AFR,Africa,2009,5,
2467870,COUNTRY,AGO,AFR,Africa,2009,2019,
2673986,COUNTRY,MWI,AFR,Africa,2009,5751,
2757868,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
3154962,COUNTRY,CMR,AFR,Africa,2009,804,
4155662,COUNTRY,MOZ,AFR,Africa,2009,19679,
4420766,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4675767,COUNTRY,BEN,AFR,Africa,2009,74,
5109850,COUNTRY,NGA,AFR,Africa,2009,13691,
5905809,COUNTRY,SWZ,AFR,Africa,2009,19,
6099529,COUNTRY,COG,AFR,Africa,2009,93,
6125160,COUNTRY,TCD,AFR,Africa,2009,67,
6442877,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6581640,COUNTRY,NAM,AFR,Africa,2009,159,
6748941,COUNTRY,COD,AFR,Africa,2009,22899,
7114888,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7140724,COUNTRY,LBR,AFR,Africa,2009,1070,
7208581,COUNTRY,ZWE,AFR,Africa,2009,68153,
7251800,COUNTRY,BDI,AFR,Africa,2009,355,
7393434,COUNTRY,UGA,AFR,Africa,2009,1095,
7871041,COUNTRY,GBR,EUR,Europe,2009,16,
8001141,COUNTRY,GHA,AFR,Africa,2009,1294,
8134222,COUNTRY,GIN,AFR,Africa,2009,42,
8322065,COUNTRY,TGO,AFR,Africa,2009,218,
9497759,COUNTRY,KEN,AFR,Africa,2009,11425,
9507161,COUNTRY,TZA,AFR,Africa,2009,7700,
9542193,COUNTRY,ZAF,AFR,Africa,2009,10520,
9717305,COUNTRY,KHM,WPR,Western Pacific,2009,39,
9720386,COUNTRY,ETH,AFR,Africa,2009,31509,
1894273,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
2028235,COUNTRY,SEN,AFR,Africa,2009,4,
2322269,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
2596688,COUNTRY,ZMB,AFR,Africa,2009,4712,
6025362,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6351027,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6688559,COUNTRY,USA,AMR,Americas,2009,10,
8104011,COUNTRY,RWA,AFR,Africa,2009,67,
9335899,COUNTRY,CHN,WPR,Western Pacific,2009,85,
