Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
557554,COUNTRY,BWA,AFR,Africa,2009,15,
845144,COUNTRY,PRY,AMR,Americas,2009,5,
1139161,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1207946,COUNTRY,CAN,AMR,Americas,2009,2,
1387635,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1529673,COUNTRY,SEN,AFR,Africa,2009,4,
1639478,COUNTRY,FRA,EUR,Europe,2009,1,
1766381,COUNTRY,GNB,AFR,Africa,2009,5,
1842213,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1895788,COUNTRY,CIV,AFR,Africa,2009,5,
1997175,COUNTRY,AGO,AFR,Africa,2009,2019,
2134275,COUNTRY,ZMB,AFR,Africa,2009,4712,
2216232,COUNTRY,MWI,AFR,Africa,2009,5751,
2305702,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2728363,COUNTRY,CMR,AFR,Africa,2009,804,
3792295,COUNTRY,MOZ,AFR,Africa,2009,19679,
4074368,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4346011,COUNTRY,BEN,AFR,Africa,2009,74,
4807688,COUNTRY,NGA,AFR,Africa,2009,13691,
5780157,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
5886032,COUNTRY,TCD,AFR,Africa,2009,67,
6125958,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6223687,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6371378,COUNTRY,NAM,AFR,Africa,2009,159,
6484761,COUNTRY,USA,AMR,Americas,2009,10,
6548930,COUNTRY,COD,AFR,Africa,2009,22899,
6938177,COUNTRY,VNM,WPR,Western Pacific,2009,471,
6965584,COUNTRY,LBR,AFR,Africa,2009,1070,
7037716,COUNTRY,ZWE,AFR,Africa,2009,68153,
7083789,COUNTRY,BDI,AFR,Africa,2009,355,
7741787,COUNTRY,GBR,EUR,Europe,2009,16,
7880276,COUNTRY,GHA,AFR,Africa,2009,1294,
7989731,COUNTRY,RWA,AFR,Africa,2009,67,
8021838,COUNTRY,GIN,AFR,Africa,2009,42,
8221314,COUNTRY,TGO,AFR,Africa,2009,218,
9299392,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9471656,COUNTRY,KEN,AFR,Africa,2009,11425,
9481548,COUNTRY,TZA,AFR,Africa,2009,7700,
9518725,COUNTRY,ZAF,AFR,Africa,2009,10520,
9704605,COUNTRY,KHM,WPR,Western Pacific,2009,39,
9707858,COUNTRY,ETH,AFR,Africa,2009,31509,
750526,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
5652769,COUNTRY,SWZ,AFR,Africa,2009,19,
5858821,COUNTRY,COG,AFR,Africa,2009,93,
7234305,COUNTRY,UGA,AFR,Africa,2009,1095,
