Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
582845,COUNTRY,BWA,AFR,Africa,2009,15,
784419,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,13681,
883281,COUNTRY,PRY,AMR,Americas,2009,5,
1190234,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,55,
1449836,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,208,
1713434,COUNTRY,FRA,EUR,Europe,2009,1,
1925457,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,6,
1981461,COUNTRY,CIV,AFR,Africa,2009,5,
2230354,COUNTRY,ZMB,AFR,Africa,2009,4712,
2315973,COUNTRY,MWI,AFR,Africa,2009,5751,
2409315,COUNTRY,NPL,SEAR,South-East Asia,2009,82,
2850590,COUNTRY,CMR,AFR,Africa,2009,804,
4257453,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,662,
4541124,COUNTRY,BEN,AFR,Africa,2009,74,
5023645,COUNTRY,NGA,AFR,Africa,2009,13691,
5907810,COUNTRY,SWZ,AFR,Africa,2009,19,
6040903,COUNTRY,PNG,WPR,Western Pacific,2009,1957,
6123267,COUNTRY,COG,AFR,Africa,2009,93,
6151726,COUNTRY,TCD,AFR,Africa,2009,67,
6402727,COUNTRY,MYS,WPR,Western Pacific,2009,187,
6659121,COUNTRY,NAM,AFR,Africa,2009,159,
6844889,COUNTRY,COD,AFR,Africa,2009,22899,
7251610,COUNTRY,VNM,WPR,Western Pacific,2009,471,
7280218,COUNTRY,LBR,AFR,Africa,2009,1070,
7403655,COUNTRY,BDI,AFR,Africa,2009,355,
7560796,COUNTRY,UGA,AFR,Africa,2009,1095,
8091235,COUNTRY,GBR,EUR,Europe,2009,16,
8350504,COUNTRY,RWA,AFR,Africa,2009,67,
8384062,COUNTRY,GIN,AFR,Africa,2009,42,
8592891,COUNTRY,TGO,AFR,Africa,2009,218,
9719593,COUNTRY,CHN,WPR,Western Pacific,2009,85,
9899668,COUNTRY,KEN,AFR,Africa,2009,11425,
9910003,COUNTRY,TZA,AFR,Africa,2009,7700,
9948880,COUNTRY,ZAF,AFR,Africa,2009,10520,
10143286,COUNTRY,KHM,WPR,Western Pacific,2009,39,
10146681,COUNTRY,ETH,AFR,Africa,2009,31509,
1262217,COUNTRY,CAN,AMR,Americas,2009,2,
1598625,COUNTRY,SEN,AFR,Africa,2009,4,
1846054,COUNTRY,GNB,AFR,Africa,2009,5,
2087173,COUNTRY,AGO,AFR,Africa,2009,2019,
3962657,COUNTRY,MOZ,AFR,Africa,2009,19679,
6504820,COUNTRY,THA,SEAR,South-East Asia,2009,315,
6777751,COUNTRY,USA,AMR,Americas,2009,10,
7355632,COUNTRY,ZWE,AFR,Africa,2009,68153,
8235940,COUNTRY,GHA,AFR,Africa,2009,1294,
