Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9065070,COUNTRY,CAN,AMR,Americas,2001,6,
9269631,COUNTRY,TCD,AFR,Africa,2001,5244,
9344390,COUNTRY,AUT,EUR,Europe,2001,0,
9383468,COUNTRY,SWZ,AFR,Africa,2001,5612,
9442227,COUNTRY,LBR,AFR,Africa,2001,1062,
92610,COUNTRY,IRL,EUR,Europe,2001,1,
151691,COUNTRY,BEN,AFR,Africa,2001,3943,
327343,COUNTRY,TZA,AFR,Africa,2001,1300,
582369,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
887164,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1260203,COUNTRY,COD,AFR,Africa,2001,5728,
1295018,COUNTRY,HND,AMR,Americas,2001,1,
1744811,COUNTRY,BRA,AMR,Americas,2001,7,
1855147,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
1973038,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2216048,COUNTRY,NER,AFR,Africa,2001,81,
2305089,COUNTRY,IDN,WPR,Western Pacific,2001,561,
2420241,COUNTRY,KEN,AFR,Africa,2001,1001,
2438131,COUNTRY,DEU,EUR,Europe,2001,1,
2631342,COUNTRY,MDG,AFR,Africa,2001,7219,
3078355,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3385208,COUNTRY,CIV,AFR,Africa,2001,5912,
3981642,COUNTRY,ECU,AMR,Americas,2001,9,
4230382,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4231158,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4313722,COUNTRY,MEX,AMR,Americas,2001,1,
4728074,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4863540,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5032144,COUNTRY,MLI,AFR,Africa,2001,67,
5254575,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5625182,COUNTRY,UGA,AFR,Africa,2001,247,
6232788,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6244805,COUNTRY,ESP,EUR,Europe,2001,1,
6345827,COUNTRY,RUS,EUR,Europe,2001,53,
6519783,COUNTRY,BDI,AFR,Africa,2001,1003,
6638620,COUNTRY,PER,AMR,Americas,2001,494,
6940273,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7237783,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7262896,COUNTRY,CMR,AFR,Africa,2001,259,
7392529,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7468478,COUNTRY,RWA,AFR,Africa,2001,157,
7613986,COUNTRY,GHA,AFR,Africa,2001,5487,
7637873,COUNTRY,COM,AFR,Africa,2001,226,
8022989,COUNTRY,MOZ,AFR,Africa,2001,8794,
8086149,COUNTRY,ZAF,AFR,Africa,2001,106159,
8334973,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8378643,COUNTRY,FRA,EUR,Europe,2001,2,
8535728,COUNTRY,KAZ,EUR,Europe,2001,1,
8691231,COUNTRY,USA,AMR,Americas,2001,4,
8885922,COUNTRY,TKM,EUR,Europe,2001,561,
9376302,COUNTRY,BFA,AFR,Africa,2001,477,
9735209,COUNTRY,GTM,AMR,Americas,2001,13,
9941163,COUNTRY,TGO,AFR,Africa,2001,2551,
220410,COUNTRY,NGA,AFR,Africa,2001,2312,
2338750,COUNTRY,MWI,AFR,Africa,2001,2395,
5791675,COUNTRY,ZMB,AFR,Africa,2001,3109,
5981325,COUNTRY,GIN,AFR,Africa,2001,392,
6652127,COUNTRY,ZWE,AFR,Africa,2001,650,
7621715,COUNTRY,TON,WPR,Western Pacific,2001,145,
