Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
140506,COUNTRY,BEN,AFR,Africa,2001,3943,
205738,COUNTRY,NGA,AFR,Africa,2001,2312,
306987,COUNTRY,TZA,AFR,Africa,2001,1300,
549260,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
839133,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1193900,COUNTRY,COD,AFR,Africa,2001,5728,
1227048,COUNTRY,HND,AMR,Americas,2001,1,
1654337,COUNTRY,BRA,AMR,Americas,2001,7,
1759176,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
1870952,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2186556,COUNTRY,IDN,SEAR,South-East Asia,2001,561,
2218462,COUNTRY,MWI,AFR,Africa,2001,2395,
2296048,COUNTRY,KEN,AFR,Africa,2001,1001,
2313056,COUNTRY,DEU,EUR,Europe,2001,1,
2921698,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3213678,COUNTRY,CIV,AFR,Africa,2001,5912,
4016364,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4017098,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4095547,COUNTRY,MEX,AMR,Americas,2001,1,
4489466,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4617994,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
4778304,COUNTRY,MLI,AFR,Africa,2001,67,
4989376,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5498891,COUNTRY,ZMB,AFR,Africa,2001,3109,
5678725,COUNTRY,GIN,AFR,Africa,2001,392,
5917575,COUNTRY,PHL,WPR,Western Pacific,2001,174,
5928996,COUNTRY,ESP,EUR,Europe,2001,1,
6024845,COUNTRY,RUS,EUR,Europe,2001,53,
6189804,COUNTRY,BDI,AFR,Africa,2001,1003,
6302667,COUNTRY,PER,AMR,Americas,2001,494,
6315500,COUNTRY,ZWE,AFR,Africa,2001,650,
6589070,COUNTRY,KOR,WPR,Western Pacific,2001,138,
6871770,COUNTRY,MYS,WPR,Western Pacific,2001,557,
6895685,COUNTRY,CMR,AFR,Africa,2001,259,
7091053,COUNTRY,RWA,AFR,Africa,2001,157,
7229284,COUNTRY,GHA,AFR,Africa,2001,5487,
7236609,COUNTRY,TON,WPR,Western Pacific,2001,145,
7251836,COUNTRY,COM,AFR,Africa,2001,226,
7617796,COUNTRY,MOZ,AFR,Africa,2001,8794,
7678059,COUNTRY,ZAF,AFR,Africa,2001,106159,
7914305,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
7955771,COUNTRY,FRA,EUR,Europe,2001,2,
8252210,COUNTRY,USA,AMR,Americas,2001,4,
8437325,COUNTRY,TKM,EUR,Europe,2001,561,
8801938,COUNTRY,TCD,AFR,Africa,2001,5244,
8903177,COUNTRY,BFA,AFR,Africa,2001,477,
8909953,COUNTRY,SWZ,AFR,Africa,2001,5612,
8965780,COUNTRY,LBR,AFR,Africa,2001,1062,
9244485,COUNTRY,GTM,AMR,Americas,2001,13,
9440075,COUNTRY,TGO,AFR,Africa,2001,2551,
84393,COUNTRY,IRL,EUR,Europe,2001,1,
2102025,COUNTRY,NER,AFR,Africa,2001,81,
2496510,COUNTRY,MDG,AFR,Africa,2001,7219,
3779744,COUNTRY,ECU,AMR,Americas,2001,9,
5341026,COUNTRY,UGA,AFR,Africa,2001,247,
7018726,COUNTRY,NZL,WPR,Western Pacific,2001,1,
8104753,COUNTRY,KAZ,EUR,Europe,2001,1,
8607725,COUNTRY,CAN,AMR,Americas,2001,6,
8872960,COUNTRY,AUT,EUR,Europe,2001,0,
