Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8334537,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8378208,COUNTRY,FRA,EUR,Europe,2001,2,
8535294,COUNTRY,KAZ,EUR,Europe,2001,1,
8690800,COUNTRY,USA,AMR,Americas,2001,4,
92030,COUNTRY,IRL,EUR,Europe,2001,1,
151115,COUNTRY,BEN,AFR,Africa,2001,3943,
219836,COUNTRY,NGA,AFR,Africa,2001,2312,
326771,COUNTRY,TZA,AFR,Africa,2001,1300,
581801,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
886602,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1259643,COUNTRY,COD,AFR,Africa,2001,5728,
1294459,COUNTRY,HND,AMR,Americas,2001,1,
1744262,COUNTRY,BRA,AMR,Americas,2001,7,
1854600,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
1972493,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2304551,COUNTRY,IDN,WPR,Western Pacific,2001,561,
2338212,COUNTRY,MWI,AFR,Africa,2001,2395,
2419704,COUNTRY,KEN,AFR,Africa,2001,1001,
2630808,COUNTRY,MDG,AFR,Africa,2001,7219,
3384684,COUNTRY,CIV,AFR,Africa,2001,5912,
3981128,COUNTRY,ECU,AMR,Americas,2001,9,
4229870,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4230646,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4313211,COUNTRY,MEX,AMR,Americas,2001,1,
4727570,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4863038,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5254083,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5624698,COUNTRY,UGA,AFR,Africa,2001,247,
5791192,COUNTRY,ZMB,AFR,Africa,2001,3109,
5980845,COUNTRY,GIN,AFR,Africa,2001,392,
6232313,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6244330,COUNTRY,ESP,EUR,Europe,2001,1,
6345355,COUNTRY,RUS,EUR,Europe,2001,53,
6519314,COUNTRY,BDI,AFR,Africa,2001,1003,
6638154,COUNTRY,PER,AMR,Americas,2001,494,
6651663,COUNTRY,ZWE,AFR,Africa,2001,650,
6939813,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7237330,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7262443,COUNTRY,CMR,AFR,Africa,2001,259,
7392077,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7468028,COUNTRY,RWA,AFR,Africa,2001,157,
7613538,COUNTRY,GHA,AFR,Africa,2001,5487,
7621267,COUNTRY,TON,WPR,Western Pacific,2001,145,
7637426,COUNTRY,COM,AFR,Africa,2001,226,
8885494,COUNTRY,TKM,EUR,Europe,2001,561,
9064647,COUNTRY,CAN,AMR,Americas,2001,6,
9343970,COUNTRY,AUT,EUR,Europe,2001,0,
9375882,COUNTRY,BFA,AFR,Africa,2001,477,
9441810,COUNTRY,LBR,AFR,Africa,2001,1062,
9734798,COUNTRY,GTM,AMR,Americas,2001,13,
8022548,COUNTRY,MOZ,AFR,Africa,2001,8794,
8085712,COUNTRY,ZAF,AFR,Africa,2001,106159,
2215506,COUNTRY,NER,AFR,Africa,2001,81,
2437594,COUNTRY,DEU,EUR,Europe,2001,1,
3077828,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
5031646,COUNTRY,MLI,AFR,Africa,2001,67,
9269209,COUNTRY,TCD,AFR,Africa,2001,5244,
9383048,COUNTRY,SWZ,AFR,Africa,2001,5612,
9940756,COUNTRY,TGO,AFR,Africa,2001,2551,
