Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7619950,COUNTRY,TON,WPR,Western Pacific,2001,145,
7636110,COUNTRY,COM,AFR,Africa,2001,226,
8021340,COUNTRY,MOZ,AFR,Africa,2001,8794,
8084527,COUNTRY,ZAF,AFR,Africa,2001,106159,
8333407,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
147670,COUNTRY,BEN,AFR,Africa,2001,3943,
216410,COUNTRY,NGA,AFR,Africa,2001,2312,
578454,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
883341,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1256493,COUNTRY,COD,AFR,Africa,2001,5728,
1851605,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
2212624,COUNTRY,NER,AFR,Africa,2001,81,
2301689,COUNTRY,IDN,WPR,Western Pacific,2001,561,
2434783,COUNTRY,DEU,EUR,Europe,2001,1,
2628056,COUNTRY,MDG,AFR,Africa,2001,7219,
3075225,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3382174,COUNTRY,CIV,AFR,Africa,2001,5912,
3978778,COUNTRY,ECU,AMR,Americas,2001,9,
4227604,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4228380,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4310975,COUNTRY,MEX,AMR,Americas,2001,1,
4725453,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4860953,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5029603,COUNTRY,MLI,AFR,Africa,2001,67,
5252101,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5622836,COUNTRY,UGA,AFR,Africa,2001,247,
5789364,COUNTRY,ZMB,AFR,Africa,2001,3109,
5979074,COUNTRY,GIN,AFR,Africa,2001,392,
6343687,COUNTRY,RUS,EUR,Europe,2001,53,
6517693,COUNTRY,BDI,AFR,Africa,2001,1003,
6636560,COUNTRY,PER,AMR,Americas,2001,494,
6650072,COUNTRY,ZWE,AFR,Africa,2001,650,
7235903,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7261026,COUNTRY,CMR,AFR,Africa,2001,259,
8377090,COUNTRY,FRA,EUR,Europe,2001,2,
8689797,COUNTRY,USA,AMR,Americas,2001,4,
8884560,COUNTRY,TKM,EUR,Europe,2001,561,
9063763,COUNTRY,CAN,AMR,Americas,2001,6,
9268373,COUNTRY,TCD,AFR,Africa,2001,5244,
9343154,COUNTRY,AUT,EUR,Europe,2001,0,
9375073,COUNTRY,BFA,AFR,Africa,2001,477,
9382239,COUNTRY,SWZ,AFR,Africa,2001,5612,
9734090,COUNTRY,GTM,AMR,Americas,2001,13,
9940109,COUNTRY,TGO,AFR,Africa,2001,2551,
7390701,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7466668,COUNTRY,RWA,AFR,Africa,2001,157,
7612220,COUNTRY,GHA,AFR,Africa,2001,5487,
88568,COUNTRY,IRL,EUR,Europe,2001,1,
323369,COUNTRY,TZA,AFR,Africa,2001,1300,
1291314,COUNTRY,HND,AMR,Americas,2001,1,
1741236,COUNTRY,BRA,AMR,Americas,2001,7,
1969548,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2335360,COUNTRY,MWI,AFR,Africa,2001,2395,
2416884,COUNTRY,KEN,AFR,Africa,2001,1001,
6230610,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6242632,COUNTRY,ESP,EUR,Europe,2001,1,
6938304,COUNTRY,KOR,WPR,Western Pacific,2001,138,
8534235,COUNTRY,KAZ,EUR,Europe,2001,1,
9441013,COUNTRY,LBR,AFR,Africa,2001,1062,
