Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87436,COUNTRY,IRL,EUR,Europe,2001,1,
145777,COUNTRY,BEN,AFR,Africa,2001,3943,
213532,COUNTRY,NGA,AFR,Africa,2001,2312,
318825,COUNTRY,TZA,AFR,Africa,2001,1300,
570394,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
871114,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1239001,COUNTRY,COD,AFR,Africa,2001,5728,
1273381,COUNTRY,HND,AMR,Americas,2001,1,
1717240,COUNTRY,BRA,AMR,Americas,2001,7,
1825996,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
1942151,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2181888,COUNTRY,NER,AFR,Africa,2001,81,
2269602,COUNTRY,IDN,SEAR,South-East Asia,2001,561,
2302775,COUNTRY,MWI,AFR,Africa,2001,2395,
2400983,COUNTRY,DEU,EUR,Europe,2001,1,
2591393,COUNTRY,MDG,AFR,Africa,2001,7219,
3032283,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3923248,COUNTRY,ECU,AMR,Americas,2001,9,
4168686,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4169446,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4250857,COUNTRY,MEX,AMR,Americas,2001,1,
4659606,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4793102,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5178784,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5544215,COUNTRY,UGA,AFR,Africa,2001,247,
5708019,COUNTRY,ZMB,AFR,Africa,2001,3109,
5894789,COUNTRY,GIN,AFR,Africa,2001,392,
6142991,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6154833,COUNTRY,ESP,EUR,Europe,2001,1,
6254422,COUNTRY,RUS,EUR,Europe,2001,53,
6425840,COUNTRY,BDI,AFR,Africa,2001,1003,
6542932,COUNTRY,PER,AMR,Americas,2001,494,
6556246,COUNTRY,ZWE,AFR,Africa,2001,650,
6840463,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7158717,COUNTRY,CMR,AFR,Africa,2001,259,
7361380,COUNTRY,RWA,AFR,Africa,2001,157,
7504742,COUNTRY,GHA,AFR,Africa,2001,5487,
7512354,COUNTRY,TON,WPR,Western Pacific,2001,145,
7528250,COUNTRY,COM,AFR,Africa,2001,226,
7970415,COUNTRY,ZAF,AFR,Africa,2001,106159,
8215809,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8258888,COUNTRY,FRA,EUR,Europe,2001,2,
8413699,COUNTRY,KAZ,EUR,Europe,2001,1,
8759061,COUNTRY,TKM,EUR,Europe,2001,561,
8935881,COUNTRY,CAN,AMR,Americas,2001,6,
9137522,COUNTRY,TCD,AFR,Africa,2001,5244,
9211142,COUNTRY,AUT,EUR,Europe,2001,0,
9242620,COUNTRY,BFA,AFR,Africa,2001,477,
9249696,COUNTRY,SWZ,AFR,Africa,2001,5612,
9596623,COUNTRY,GTM,AMR,Americas,2001,13,
9799821,COUNTRY,TGO,AFR,Africa,2001,2551,
2383308,COUNTRY,KEN,AFR,Africa,2001,1001,
3335049,COUNTRY,CIV,AFR,Africa,2001,5912,
4959516,COUNTRY,MLI,AFR,Africa,2001,67,
7133910,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7286429,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7908037,COUNTRY,MOZ,AFR,Africa,2001,8794,
8567018,COUNTRY,USA,AMR,Americas,2001,4,
9307601,COUNTRY,LBR,AFR,Africa,2001,1062,
