Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
84396,COUNTRY,IRL,EUR,Europe,2001,1,
306999,COUNTRY,TZA,AFR,Africa,2001,1300,
1193976,COUNTRY,COD,AFR,Africa,2001,5728,
1227126,COUNTRY,HND,AMR,Americas,2001,1,
1654441,COUNTRY,BRA,AMR,Americas,2001,7,
1871074,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2102165,COUNTRY,NER,AFR,Africa,2001,81,
2186698,COUNTRY,IDN,SEAR,South-East Asia,2001,561,
2218605,COUNTRY,MWI,AFR,Africa,2001,2395,
2296196,COUNTRY,KEN,AFR,Africa,2001,1001,
2313204,COUNTRY,DEU,EUR,Europe,2001,1,
2496670,COUNTRY,MDG,AFR,Africa,2001,7219,
3213891,COUNTRY,CIV,AFR,Africa,2001,5912,
3779987,COUNTRY,ECU,AMR,Americas,2001,9,
4489741,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4778599,COUNTRY,MLI,AFR,Africa,2001,67,
4989675,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5341338,COUNTRY,UGA,AFR,Africa,2001,247,
5499216,COUNTRY,ZMB,AFR,Africa,2001,3109,
5679067,COUNTRY,GIN,AFR,Africa,2001,392,
5917929,COUNTRY,PHL,WPR,Western Pacific,2001,174,
5929350,COUNTRY,ESP,EUR,Europe,2001,1,
6190173,COUNTRY,BDI,AFR,Africa,2001,1003,
6303043,COUNTRY,PER,AMR,Americas,2001,494,
6315877,COUNTRY,ZWE,AFR,Africa,2001,650,
6589461,COUNTRY,KOR,WPR,Western Pacific,2001,138,
6872176,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7019143,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7091473,COUNTRY,RWA,AFR,Africa,2001,157,
7229711,COUNTRY,GHA,AFR,Africa,2001,5487,
7237037,COUNTRY,TON,WPR,Western Pacific,2001,145,
7618242,COUNTRY,MOZ,AFR,Africa,2001,8794,
7678508,COUNTRY,ZAF,AFR,Africa,2001,106159,
7914762,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
7956230,COUNTRY,FRA,EUR,Europe,2001,2,
8105217,COUNTRY,KAZ,EUR,Europe,2001,1,
8252683,COUNTRY,USA,AMR,Americas,2001,4,
8437809,COUNTRY,TKM,EUR,Europe,2001,561,
8608225,COUNTRY,CAN,AMR,Americas,2001,6,
8873483,COUNTRY,AUT,EUR,Europe,2001,0,
8903703,COUNTRY,BFA,AFR,Africa,2001,477,
8910480,COUNTRY,SWZ,AFR,Africa,2001,5612,
8966311,COUNTRY,LBR,AFR,Africa,2001,1062,
9245026,COUNTRY,GTM,AMR,Americas,2001,13,
9440633,COUNTRY,TGO,AFR,Africa,2001,2551,
140511,COUNTRY,BEN,AFR,Africa,2001,3943,
205745,COUNTRY,NGA,AFR,Africa,2001,2312,
549293,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
839187,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1759292,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
2921885,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
4016618,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4017352,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4095803,COUNTRY,MEX,AMR,Americas,2001,1,
4618280,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
6025206,COUNTRY,RUS,EUR,Europe,2001,53,
6896092,COUNTRY,CMR,AFR,Africa,2001,259,
7252265,COUNTRY,COM,AFR,Africa,2001,226,
8802454,COUNTRY,TCD,AFR,Africa,2001,5244,
