Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87786,COUNTRY,IRL,EUR,Europe,2001,1,
146399,COUNTRY,BEN,AFR,Africa,2001,3943,
214469,COUNTRY,NGA,AFR,Africa,2001,2312,
320215,COUNTRY,TZA,AFR,Africa,2001,1300,
874940,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1244541,COUNTRY,COD,AFR,Africa,2001,5728,
1279061,COUNTRY,HND,AMR,Americas,2001,1,
1724934,COUNTRY,BRA,AMR,Americas,2001,7,
1834149,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
2312905,COUNTRY,MWI,AFR,Africa,2001,2395,
2393756,COUNTRY,KEN,AFR,Africa,2001,1001,
2411519,COUNTRY,DEU,EUR,Europe,2001,1,
2602750,COUNTRY,MDG,AFR,Africa,2001,7219,
3940580,COUNTRY,ECU,AMR,Americas,2001,9,
4187053,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4187818,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4269654,COUNTRY,MEX,AMR,Americas,2001,1,
4680207,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4814255,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5201598,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5568684,COUNTRY,UGA,AFR,Africa,2001,247,
5733246,COUNTRY,ZMB,AFR,Africa,2001,3109,
5920910,COUNTRY,GIN,AFR,Africa,2001,392,
6170225,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6182105,COUNTRY,ESP,EUR,Europe,2001,1,
6282136,COUNTRY,RUS,EUR,Europe,2001,53,
6454317,COUNTRY,BDI,AFR,Africa,2001,1003,
6571862,COUNTRY,PER,AMR,Americas,2001,494,
6585224,COUNTRY,ZWE,AFR,Africa,2001,650,
6870638,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7190357,COUNTRY,CMR,AFR,Africa,2001,259,
7537993,COUNTRY,GHA,AFR,Africa,2001,5487,
7545655,COUNTRY,TON,WPR,Western Pacific,2001,145,
7561607,COUNTRY,COM,AFR,Africa,2001,226,
7943242,COUNTRY,MOZ,AFR,Africa,2001,8794,
8005874,COUNTRY,ZAF,AFR,Africa,2001,106159,
8252365,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8295665,COUNTRY,FRA,EUR,Europe,2001,2,
8605147,COUNTRY,USA,AMR,Americas,2001,4,
8798060,COUNTRY,TKM,EUR,Europe,2001,561,
8975637,COUNTRY,CAN,AMR,Americas,2001,6,
9178311,COUNTRY,TCD,AFR,Africa,2001,5244,
9252328,COUNTRY,AUT,EUR,Europe,2001,0,
9283915,COUNTRY,BFA,AFR,Africa,2001,477,
9349198,COUNTRY,LBR,AFR,Africa,2001,1062,
9843711,COUNTRY,TGO,AFR,Africa,2001,2551,
572838,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
1950829,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2191539,COUNTRY,NER,AFR,Africa,2001,81,
2279570,COUNTRY,IDN,SEAR,South-East Asia,2001,561,
3045580,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3349752,COUNTRY,CIV,AFR,Africa,2001,5912,
4981360,COUNTRY,MLI,AFR,Africa,2001,67,
7165444,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7318692,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7393990,COUNTRY,RWA,AFR,Africa,2001,157,
8451196,COUNTRY,KAZ,EUR,Europe,2001,1,
9291027,COUNTRY,SWZ,AFR,Africa,2001,5612,
9639607,COUNTRY,GTM,AMR,Americas,2001,13,
