Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5596422,COUNTRY,UGA,AFR,Africa,2001,247,
5762001,COUNTRY,ZMB,AFR,Africa,2001,3109,
5950589,COUNTRY,GIN,AFR,Africa,2001,392,
6212954,COUNTRY,ESP,EUR,Europe,2001,1,
88152,COUNTRY,IRL,EUR,Europe,2001,1,
146977,COUNTRY,BEN,AFR,Africa,2001,3943,
321770,COUNTRY,TZA,AFR,Africa,2001,1300,
575693,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
879323,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1250785,COUNTRY,COD,AFR,Africa,2001,5728,
1733226,COUNTRY,BRA,AMR,Americas,2001,7,
1843022,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
1960373,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2202300,COUNTRY,NER,AFR,Africa,2001,81,
2290911,COUNTRY,IDN,WPR,Western Pacific,2001,561,
2324425,COUNTRY,MWI,AFR,Africa,2001,2395,
2405561,COUNTRY,KEN,AFR,Africa,2001,1001,
2423399,COUNTRY,DEU,EUR,Europe,2001,1,
3060555,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3366154,COUNTRY,CIV,AFR,Africa,2001,5912,
3960016,COUNTRY,ECU,AMR,Americas,2001,9,
4703350,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4838187,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5006045,COUNTRY,MLI,AFR,Africa,2001,67,
6604864,COUNTRY,PER,AMR,Americas,2001,494,
6618318,COUNTRY,ZWE,AFR,Africa,2001,650,
6905220,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7355401,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7431002,COUNTRY,RWA,AFR,Africa,2001,157,
7583493,COUNTRY,TON,WPR,Western Pacific,2001,145,
7599551,COUNTRY,COM,AFR,Africa,2001,226,
7983104,COUNTRY,MOZ,AFR,Africa,2001,8794,
8046036,COUNTRY,ZAF,AFR,Africa,2001,106159,
8293687,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8337173,COUNTRY,FRA,EUR,Europe,2001,2,
8493569,COUNTRY,KAZ,EUR,Europe,2001,1,
8648418,COUNTRY,USA,AMR,Americas,2001,4,
8842313,COUNTRY,TKM,EUR,Europe,2001,561,
9298695,COUNTRY,AUT,EUR,Europe,2001,0,
9330446,COUNTRY,BFA,AFR,Africa,2001,477,
9337572,COUNTRY,SWZ,AFR,Africa,2001,5612,
9396049,COUNTRY,LBR,AFR,Africa,2001,1062,
9892782,COUNTRY,TGO,AFR,Africa,2001,2551,
5227469,COUNTRY,JPN,WPR,Western Pacific,2001,11,
6200997,COUNTRY,PHL,WPR,Western Pacific,2001,174,
215388,COUNTRY,NGA,AFR,Africa,2001,2312,
1285452,COUNTRY,HND,AMR,Americas,2001,1,
2615639,COUNTRY,MDG,AFR,Africa,2001,7219,
4207746,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4208518,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4290732,COUNTRY,MEX,AMR,Americas,2001,1,
6313481,COUNTRY,RUS,EUR,Europe,2001,53,
6486586,COUNTRY,BDI,AFR,Africa,2001,1003,
7201423,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7226410,COUNTRY,CMR,AFR,Africa,2001,259,
7575798,COUNTRY,GHA,AFR,Africa,2001,5487,
9020625,COUNTRY,CAN,AMR,Americas,2001,6,
9224238,COUNTRY,TCD,AFR,Africa,2001,5244,
9687713,COUNTRY,GTM,AMR,Americas,2001,13,
