Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87285,COUNTRY,IRL,EUR,Europe,2001,1,
145519,COUNTRY,BEN,AFR,Africa,2001,3943,
213169,COUNTRY,NGA,AFR,Africa,2001,2312,
569357,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
869605,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1236854,COUNTRY,COD,AFR,Africa,2001,5728,
1271179,COUNTRY,HND,AMR,Americas,2001,1,
1714251,COUNTRY,BRA,AMR,Americas,2001,7,
1822805,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
2178055,COUNTRY,NER,AFR,Africa,2001,81,
2265624,COUNTRY,IDN,SEAR,South-East Asia,2001,561,
2298746,COUNTRY,MWI,AFR,Africa,2001,2395,
2379148,COUNTRY,KEN,AFR,Africa,2001,1001,
3027001,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3329239,COUNTRY,CIV,AFR,Africa,2001,5912,
3916461,COUNTRY,ECU,AMR,Americas,2001,9,
4161500,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4162258,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4243534,COUNTRY,MEX,AMR,Americas,2001,1,
4784843,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5169849,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5698153,COUNTRY,ZMB,AFR,Africa,2001,3109,
6144191,COUNTRY,ESP,EUR,Europe,2001,1,
6243616,COUNTRY,RUS,EUR,Europe,2001,53,
6414702,COUNTRY,BDI,AFR,Africa,2001,1003,
6531590,COUNTRY,PER,AMR,Americas,2001,494,
6544880,COUNTRY,ZWE,AFR,Africa,2001,650,
6828628,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7121593,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7146351,COUNTRY,CMR,AFR,Africa,2001,259,
7273859,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7348686,COUNTRY,RWA,AFR,Africa,2001,157,
7491814,COUNTRY,GHA,AFR,Africa,2001,5487,
7515279,COUNTRY,COM,AFR,Africa,2001,226,
7956682,COUNTRY,ZAF,AFR,Africa,2001,106159,
8201646,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8244646,COUNTRY,FRA,EUR,Europe,2001,2,
8399193,COUNTRY,KAZ,EUR,Europe,2001,1,
8552197,COUNTRY,USA,AMR,Americas,2001,4,
8743888,COUNTRY,TKM,EUR,Europe,2001,561,
8920373,COUNTRY,CAN,AMR,Americas,2001,6,
9121648,COUNTRY,TCD,AFR,Africa,2001,5244,
9195136,COUNTRY,AUT,EUR,Europe,2001,0,
9226563,COUNTRY,BFA,AFR,Africa,2001,477,
9291436,COUNTRY,LBR,AFR,Africa,2001,1062,
9579946,COUNTRY,GTM,AMR,Americas,2001,13,
9782775,COUNTRY,TGO,AFR,Africa,2001,2551,
318262,COUNTRY,TZA,AFR,Africa,2001,1300,
1938754,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2396788,COUNTRY,DEU,EUR,Europe,2001,1,
2586875,COUNTRY,MDG,AFR,Africa,2001,7219,
4651593,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4950979,COUNTRY,MLI,AFR,Africa,2001,67,
5534637,COUNTRY,UGA,AFR,Africa,2001,247,
5884607,COUNTRY,GIN,AFR,Africa,2001,392,
6132376,COUNTRY,PHL,WPR,Western Pacific,2001,174,
7499413,COUNTRY,TON,WPR,Western Pacific,2001,145,
7894407,COUNTRY,MOZ,AFR,Africa,2001,8794,
9233622,COUNTRY,SWZ,AFR,Africa,2001,5612,
