Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2001615,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
2119201,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2361536,COUNTRY,NER,AFR,Africa,2001,81,
2450353,COUNTRY,IDN,WPR,Western Pacific,2001,561,
2483920,COUNTRY,MWI,AFR,Africa,2001,2395,
2565157,COUNTRY,KEN,AFR,Africa,2001,1001,
2582999,COUNTRY,DEU,EUR,Europe,2001,1,
2775649,COUNTRY,MDG,AFR,Africa,2001,7219,
243707,COUNTRY,IRL,EUR,Europe,2001,1,
302634,COUNTRY,BEN,AFR,Africa,2001,3943,
477835,COUNTRY,TZA,AFR,Africa,2001,1300,
732198,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
1036209,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1408279,COUNTRY,COD,AFR,Africa,2001,5728,
1443001,COUNTRY,HND,AMR,Americas,2001,1,
1891581,COUNTRY,BRA,AMR,Americas,2001,7,
3221437,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
3527429,COUNTRY,CIV,AFR,Africa,2001,5912,
4122300,COUNTRY,ECU,AMR,Americas,2001,9,
4370380,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4371155,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4453523,COUNTRY,MEX,AMR,Americas,2001,1,
5001832,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5391788,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5761368,COUNTRY,UGA,AFR,Africa,2001,247,
5927419,COUNTRY,ZMB,AFR,Africa,2001,3109,
6116566,COUNTRY,GIN,AFR,Africa,2001,392,
6367379,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6379361,COUNTRY,ESP,EUR,Europe,2001,1,
6480104,COUNTRY,RUS,EUR,Europe,2001,53,
6772133,COUNTRY,PER,AMR,Americas,2001,494,
6785611,COUNTRY,ZWE,AFR,Africa,2001,650,
7369672,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7394714,COUNTRY,CMR,AFR,Africa,2001,259,
7744875,COUNTRY,GHA,AFR,Africa,2001,5487,
7768693,COUNTRY,COM,AFR,Africa,2001,226,
8463924,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8664171,COUNTRY,KAZ,EUR,Europe,2001,1,
8819197,COUNTRY,USA,AMR,Americas,2001,4,
9013382,COUNTRY,TKM,EUR,Europe,2001,561,
9470559,COUNTRY,AUT,EUR,Europe,2001,0,
9502386,COUNTRY,BFA,AFR,Africa,2001,477,
9568121,COUNTRY,LBR,AFR,Africa,2001,1062,
9860374,COUNTRY,GTM,AMR,Americas,2001,13,
10065760,COUNTRY,TGO,AFR,Africa,2001,2551,
371167,COUNTRY,NGA,AFR,Africa,2001,2312,
4866768,COUNTRY,FSM,WPR,Western Pacific,2001,14,
5170017,COUNTRY,MLI,AFR,Africa,2001,67,
6653595,COUNTRY,BDI,AFR,Africa,2001,1003,
7072994,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7524015,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7599753,COUNTRY,RWA,AFR,Africa,2001,157,
7752587,COUNTRY,TON,WPR,Western Pacific,2001,145,
8152818,COUNTRY,MOZ,AFR,Africa,2001,8794,
8215790,COUNTRY,ZAF,AFR,Africa,2001,106159,
8507497,COUNTRY,FRA,EUR,Europe,2001,2,
9192053,COUNTRY,CAN,AMR,Americas,2001,6,
9396021,COUNTRY,TCD,AFR,Africa,2001,5244,
9509537,COUNTRY,SWZ,AFR,Africa,2001,5612,
