Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
669359,COUNTRY,IRL,EUR,Europe,2001,1,
722090,COUNTRY,BEN,AFR,Africa,2001,3943,
783480,COUNTRY,NGA,AFR,Africa,2001,2312,
879127,COUNTRY,TZA,AFR,Africa,2001,1300,
1106962,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,2567,
1379153,COUNTRY,AUS,WPR,Western Pacific,2001,2,
1712432,COUNTRY,COD,AFR,Africa,2001,5728,
1743585,COUNTRY,HND,AMR,Americas,2001,1,
2145544,COUNTRY,BRA,AMR,Americas,2001,7,
2244078,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,4499,
2349416,COUNTRY,SGP,WPR,Western Pacific,2001,8,
2566472,COUNTRY,NER,AFR,Africa,2001,81,
2646114,COUNTRY,IDN,WPR,Western Pacific,2001,561,
2676187,COUNTRY,MWI,AFR,Africa,2001,2395,
2764950,COUNTRY,DEU,EUR,Europe,2001,1,
2937547,COUNTRY,MDG,AFR,Africa,2001,7219,
3336870,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,560,
4144124,COUNTRY,ECU,AMR,Americas,2001,9,
4366455,COUNTRY,CHN,WPR,Western Pacific,2001,140,
4367155,COUNTRY,IND,SEAR,South-East Asia,2001,4081,
4810810,COUNTRY,FSM,WPR,Western Pacific,2001,14,
4931966,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,105,
5082587,COUNTRY,MLI,AFR,Africa,2001,67,
5281290,COUNTRY,JPN,WPR,Western Pacific,2001,11,
5612430,COUNTRY,UGA,AFR,Africa,2001,247,
5760986,COUNTRY,ZMB,AFR,Africa,2001,3109,
5930463,COUNTRY,GIN,AFR,Africa,2001,392,
6155127,COUNTRY,PHL,WPR,Western Pacific,2001,174,
6255965,COUNTRY,RUS,EUR,Europe,2001,53,
6411383,COUNTRY,BDI,AFR,Africa,2001,1003,
6517409,COUNTRY,PER,AMR,Americas,2001,494,
6786902,COUNTRY,KOR,WPR,Western Pacific,2001,138,
7052693,COUNTRY,MYS,WPR,Western Pacific,2001,557,
7075183,COUNTRY,CMR,AFR,Africa,2001,259,
7191070,COUNTRY,NZL,WPR,Western Pacific,2001,1,
7258997,COUNTRY,RWA,AFR,Africa,2001,157,
7389099,COUNTRY,GHA,AFR,Africa,2001,5487,
7396040,COUNTRY,TON,WPR,Western Pacific,2001,145,
7754777,COUNTRY,MOZ,AFR,Africa,2001,8794,
8033589,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,7,
8212900,COUNTRY,KAZ,EUR,Europe,2001,1,
8351725,COUNTRY,USA,AMR,Americas,2001,4,
8868371,COUNTRY,TCD,AFR,Africa,2001,5244,
8935241,COUNTRY,AUT,EUR,Europe,2001,0,
8963738,COUNTRY,BFA,AFR,Africa,2001,477,
8970155,COUNTRY,SWZ,AFR,Africa,2001,5612,
9468690,COUNTRY,TGO,AFR,Africa,2001,2551,
2748971,COUNTRY,KEN,AFR,Africa,2001,1001,
3611027,COUNTRY,CIV,AFR,Africa,2001,5912,
4440882,COUNTRY,MEX,AMR,Americas,2001,1,
6165778,COUNTRY,ESP,EUR,Europe,2001,1,
6529438,COUNTRY,ZWE,AFR,Africa,2001,650,
7410549,COUNTRY,COM,AFR,Africa,2001,226,
7811256,COUNTRY,ZAF,AFR,Africa,2001,106159,
8072552,COUNTRY,FRA,EUR,Europe,2001,2,
8525450,COUNTRY,TKM,EUR,Europe,2001,561,
8685392,COUNTRY,CAN,AMR,Americas,2001,6,
9022683,COUNTRY,LBR,AFR,Africa,2001,1062,
9284632,COUNTRY,GTM,AMR,Americas,2001,13,
